OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
288044c37cd,3972371,1,509143,প্রথম পাতা,1,28/08/2026,১১ বছর পর নেপালে বড় দুর্যোগ,●  ‘প্রকৃতির এমন ভয়ংকর রূপ আগে দেখিনি’ ...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=288044c37cd&eid=1&imageview=0&epedate=28/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=28/08/2026&sedId=1&pgid=509143&isProductPanel=true&MagazineEdID=0&MagEdDate=28/08/2026&isIssueRefresh=False&uemail=1169c825b8
288a4944ff0,3972372,1,509143,প্রথম পাতা,1,28/08/2026,"অধিবেশনের শুরুতেই হট্টগোল, রাতে বিরোধী দলের ওয়াকআউট","বিশেষ প্রতিবেদক, ঢাকা ত্রয়োদশ জাতীয় সংস...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=288a4944ff0&eid=1&imageview=0&epedate=28/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=28/08/2026&sedId=1&pgid=509143&isProductPanel=true&MagazineEdID=0&MagEdDate=28/08/2026&isIssueRefresh=False&uemail=1169c825b8
28863ec30c1,3972373,1,509143,প্রথম পাতা,1,28/08/2026,"৬২ বিদ্যুৎকেন্দ্রের উৎপাদন ব্যাহত, বেড়েছে লোডশেডিং","বিদ্যুৎ ও গ্যাস সরবরাহ মহিউদ্দিন, ঢাকা ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=28863ec30c1&eid=1&imageview=0&epedate=28/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=28/08/2026&sedId=1&pgid=509143&isProductPanel=true&MagazineEdID=0&MagEdDate=28/08/2026&isIssueRefresh=False&uemail=1169c825b8
28818376fe8,3972374,1,509143,প্রথম পাতা,1,28/08/2026,তিন দেশ চাইলে বাংলাদেশ মক্কা চুক্তিতে যেতে পারে,"কূটনৈতিক ও বিশেষ প্রতিবেদক, ঢাকা পররাষ্...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=28818376fe8&eid=1&imageview=0&epedate=28/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=28/08/2026&sedId=1&pgid=509143&isProductPanel=true&MagazineEdID=0&MagEdDate=28/08/2026&isIssueRefresh=False&uemail=1169c825b8
288f15273ce,3972375,1,509143,প্রথম পাতা,1,28/08/2026,নেপালের ঘটনা বাংলাদেশের জন্য সতর্কবার্তা,"অধ্যাপক হুমায়ুন আখতার, ভূতত্ত্ববিদ নেপা...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=288f15273ce&eid=1&imageview=0&epedate=28/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=28/08/2026&sedId=1&pgid=509143&isProductPanel=true&MagazineEdID=0&MagEdDate=28/08/2026&isIssueRefresh=False&uemail=1169c825b8
288d00d9d0c,3972376,1,509143,প্রথম পাতা,1,28/08/2026,শিশুর যত্ন সবচেয়ে কম নেন বাবারা,"গবেষণার ফল বিশেষ প্রতিনিধি, ঢাকা শিশুর ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=288d00d9d0c&eid=1&imageview=0&epedate=28/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=28/08/2026&sedId=1&pgid=509143&isProductPanel=true&MagazineEdID=0&MagEdDate=28/08/2026&isIssueRefresh=False&uemail=1169c825b8
288e6abee8b,3972380,2,509144,খবর,1,28/08/2026,মক্কা চুক্তিতে যেতে পারে,"প্রথম পৃষ্ঠার পর
 শামা ওবায়েদ ইসলাম সম্...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=288e6abee8b&eid=1&imageview=0&epedate=28/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=28/08/2026&sedId=1&pgid=509144&isProductPanel=true&MagazineEdID=0&MagEdDate=28/08/2026&isIssueRefresh=False&uemail=1169c825b8
28814c639ea,3972381,2,509144,খবর,1,28/08/2026,"আইনশৃঙ্খলা, বিদ্যুৎ ও সারসংকট নিয়ে প্রশ্ন",সংসদ ভবনে সরকারি দলের সভাকক্ষে গতকাল বৃ...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=28814c639ea&eid=1&imageview=0&epedate=28/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=28/08/2026&sedId=1&pgid=509144&isProductPanel=true&MagazineEdID=0&MagEdDate=28/08/2026&isIssueRefresh=False&uemail=1169c825b8
2885ed1274e,3972382,2,509144,খবর,1,28/08/2026,"আইনশৃঙ্খলা ও উন্নয়ন তদারকির দায়িত্বে ৩০ মন্ত্রী, প্রতিমন্ত্রী, হুইপ",মন্ত্রিপরিষদ বিভাগের প্রজ্ঞাপন নিজস্ব প...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2885ed1274e&eid=1&imageview=0&epedate=28/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=28/08/2026&sedId=1&pgid=509144&isProductPanel=true&MagazineEdID=0&MagEdDate=28/08/2026&isIssueRefresh=False&uemail=1169c825b8
2880b954fe9,3972383,2,509144,খবর,1,28/08/2026,‘ছাদে যাওয়ার সময় স্ত্রী কাদার স্রোতে ভেসে গেল’,"দ্য সিডনি মর্নিং হেরাল্ড
 ‘আমাদের দিকে ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2880b954fe9&eid=1&imageview=0&epedate=28/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=28/08/2026&sedId=1&pgid=509144&isProductPanel=true&MagazineEdID=0&MagEdDate=28/08/2026&isIssueRefresh=False&uemail=1169c825b8
2882c40e116,3972384,2,509144,খবর,1,28/08/2026,নেপালের ঘটনা বাংলাদেশের জন্য,"প্রথম পৃষ্ঠার পর
 বৃষ্টির তথ্য নেই। আরে...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2882c40e116&eid=1&imageview=0&epedate=28/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=28/08/2026&sedId=1&pgid=509144&isProductPanel=true&MagazineEdID=0&MagEdDate=28/08/2026&isIssueRefresh=False&uemail=1169c825b8
