OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
19015143a3,3973475,1,509338,প্রথম পাতা,1,01/09/2026,"বেতন বাড়বে ১০০-১৪২%, দেওয়া হবে চার ধাপে","বিশেষ প্রতিনিধি, ঢাকা বেতন-ভাতা ও পেনশন...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=19015143a3&eid=1&imageview=0&epedate=01/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=01/09/2026&sedId=1&pgid=509338&isProductPanel=true&MagazineEdID=0&MagEdDate=01/09/2026&isIssueRefresh=False&uemail=1169c825b8
1916fb30bd,3973478,1,509338,প্রথম পাতা,1,01/09/2026,"মায়ের পেনশন তুলতে ঘুষ দাবি, প্রতিবাদে কিশোরের ‘ঘুষ.সাইট’","মোস্তাফিজুর রহমান, ময়মনসিংহ মায়ের মৃত্য...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1916fb30bd&eid=1&imageview=0&epedate=01/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=01/09/2026&sedId=1&pgid=509338&isProductPanel=true&MagazineEdID=0&MagEdDate=01/09/2026&isIssueRefresh=False&uemail=1169c825b8
19216d1946,3973479,1,509338,প্রথম পাতা,1,01/09/2026,বড় ঋণখেলাপিদের জন্য বড় ছাড়,"নিজস্ব প্রতিবেদক, ঢাকা বড় ঋণখেলাপিদের ব...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=19216d1946&eid=1&imageview=0&epedate=01/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=01/09/2026&sedId=1&pgid=509338&isProductPanel=true&MagazineEdID=0&MagEdDate=01/09/2026&isIssueRefresh=False&uemail=1169c825b8
198b15eba8,3973480,1,509338,প্রথম পাতা,1,01/09/2026,"ক্ষমতায় বিএনপি, চাপে সংগঠন","সেলিম জাহিদ, ঢাকা প্রায় দুই দশক ক্ষমতার...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=198b15eba8&eid=1&imageview=0&epedate=01/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=01/09/2026&sedId=1&pgid=509338&isProductPanel=true&MagazineEdID=0&MagEdDate=01/09/2026&isIssueRefresh=False&uemail=1169c825b8
19eb80af45,3973481,1,509338,প্রথম পাতা,1,01/09/2026,বিদায় আকাশি–সাদার মেসি,"উৎপল শুভ্র, ঢাকা
 সামাজিক যোগাযোগমাধ্যম...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=19eb80af45&eid=1&imageview=0&epedate=01/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=01/09/2026&sedId=1&pgid=509338&isProductPanel=true&MagazineEdID=0&MagEdDate=01/09/2026&isIssueRefresh=False&uemail=1169c825b8
19012bb0e3,3973482,1,509338,প্রথম পাতা,1,01/09/2026,সড়ক দুর্ঘটনায় বিমানবাহিনীর ৩ সদস্য নিহত,"শাহজালাল বিমানবন্দর নিজস্ব প্রতিবেদক, ঢ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=19012bb0e3&eid=1&imageview=0&epedate=01/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=01/09/2026&sedId=1&pgid=509338&isProductPanel=true&MagazineEdID=0&MagEdDate=01/09/2026&isIssueRefresh=False&uemail=1169c825b8
19ac2705dc,3973483,1,509338,প্রথম পাতা,1,01/09/2026,যুক্তরাষ্ট্র থেকে বোয়িংয়ের আরও ১১ উড়োজাহাজ কিনবে বাংলাদেশ,"কূটনৈতিক প্রতিবেদক, ঢাকা যুক্তরাষ্ট্র থ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=19ac2705dc&eid=1&imageview=0&epedate=01/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=01/09/2026&sedId=1&pgid=509338&isProductPanel=true&MagazineEdID=0&MagEdDate=01/09/2026&isIssueRefresh=False&uemail=1169c825b8
196f735730,3973484,1,509338,প্রথম পাতা,1,01/09/2026,আসামি মুগ্ধ-সিদ্ধার্থের ডোপ টেস্টে মাদকের অস্তিত্ব পাওয়া যায়নি,"রংপুরে ৪ খুন সংবাদদাতা, রংপুর রংপুরে অব...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=196f735730&eid=1&imageview=0&epedate=01/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=01/09/2026&sedId=1&pgid=509338&isProductPanel=true&MagazineEdID=0&MagEdDate=01/09/2026&isIssueRefresh=False&uemail=1169c825b8
1905fa35d9,3973476,1,509338,প্রথম পাতা,1,01/09/2026,ভৈরব–ময়মনসিংহ রেলপথ,"ছয় দিন বন্ধ থাকার
 পর ‘গরিবের ট্রেন’
 চ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1905fa35d9&eid=1&imageview=0&epedate=01/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=01/09/2026&sedId=1&pgid=509338&isProductPanel=true&MagazineEdID=0&MagEdDate=01/09/2026&isIssueRefresh=False&uemail=1169c825b8
193b69fa01,3973477,1,509338,প্রথম পাতা,1,01/09/2026,ভেতরের পাতায়,"●  সামনে ভোট, তবু ইউপিতে প্রশাসক  পৃষ্ঠ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=193b69fa01&eid=1&imageview=0&epedate=01/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=01/09/2026&sedId=1&pgid=509338&isProductPanel=true&MagazineEdID=0&MagEdDate=01/09/2026&isIssueRefresh=False&uemail=1169c825b8
