OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
118403f2ba0,3967897,1,508283,প্রথম পাতা,1,11/08/2026,সম্পর্ক এগিয়ে নিতে সহায়ক পরিবেশ চায় বাংলাদেশ,"কূটনৈতিক প্রতিবেদক, ঢাকা প্রতিবেশী দুই ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=118403f2ba0&eid=1&imageview=0&epedate=11/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=11/08/2026&sedId=1&pgid=508283&isProductPanel=true&MagazineEdID=0&MagEdDate=11/08/2026&isIssueRefresh=False&uemail=1169c825b8
118d16e2070,3967898,1,508283,প্রথম পাতা,1,11/08/2026,১৯ বছরে সর্বনিম্ন পাসের হার,"মোশতাক আহমেদ, ঢাকা এসএসসি পরীক্ষায় দীর্...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=118d16e2070&eid=1&imageview=0&epedate=11/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=11/08/2026&sedId=1&pgid=508283&isProductPanel=true&MagazineEdID=0&MagEdDate=11/08/2026&isIssueRefresh=False&uemail=1169c825b8
1186271cd68,3967899,1,508283,প্রথম পাতা,1,11/08/2026,রাউজানে সন্ত্রাসীরাই যেন ‘রাজা’,"মাহমুদুল হাসান ও গাজী ফিরোজ,রাউজান থেকে...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1186271cd68&eid=1&imageview=0&epedate=11/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=11/08/2026&sedId=1&pgid=508283&isProductPanel=true&MagazineEdID=0&MagEdDate=11/08/2026&isIssueRefresh=False&uemail=1169c825b8
1186538ffc5,3967900,1,508283,প্রথম পাতা,1,11/08/2026,"জ্বালানি–ঘাটতিতে কমেছে উৎপাদন, বেড়েছে লোডশেডিং","মহিউদ্দিন, ঢাকা জুনেই পাইকারি পর্যায়ে গ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1186538ffc5&eid=1&imageview=0&epedate=11/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=11/08/2026&sedId=1&pgid=508283&isProductPanel=true&MagazineEdID=0&MagEdDate=11/08/2026&isIssueRefresh=False&uemail=1169c825b8
118f232f6fd,3967901,1,508283,প্রথম পাতা,1,11/08/2026,"তোরাও পুড়াবি আয়, আমরাও পুড়াব","নিজস্ব প্রতিবেদক, ঢাকা  জুলাই গণ–অভ্যুত...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=118f232f6fd&eid=1&imageview=0&epedate=11/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=11/08/2026&sedId=1&pgid=508283&isProductPanel=true&MagazineEdID=0&MagEdDate=11/08/2026&isIssueRefresh=False&uemail=1169c825b8
1186038fecb,3967909,2,508285,খবর,1,11/08/2026,এবার ভঙ্গুর এই রাষ্ট্র পুনর্গঠনের পালা,টেকসই উন্নয়ন লক্ষ্যমাত্রা অর্জনে পাঁচ ব...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1186038fecb&eid=1&imageview=0&epedate=11/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=11/08/2026&sedId=1&pgid=508285&isProductPanel=true&MagazineEdID=0&MagEdDate=11/08/2026&isIssueRefresh=False&uemail=1169c825b8
11812fb3998,3967910,2,508285,খবর,1,11/08/2026,জ্বালানি–ঘাটতিতে কমেছে উৎপাদন,"প্রথম পৃষ্ঠার পর
 ১২ বার ও খুচরা পর্যায়...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=11812fb3998&eid=1&imageview=0&epedate=11/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=11/08/2026&sedId=1&pgid=508285&isProductPanel=true&MagazineEdID=0&MagEdDate=11/08/2026&isIssueRefresh=False&uemail=1169c825b8
1189622a6b9,3967912,2,508285,খবর,1,11/08/2026,এত অকৃতকার্যের দায় আমাদের সবার,"অভিমত
 রাশেদা কে চৌধূরী সাবেক তত্ত্বাবধ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1189622a6b9&eid=1&imageview=0&epedate=11/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=11/08/2026&sedId=1&pgid=508285&isProductPanel=true&MagazineEdID=0&MagEdDate=11/08/2026&isIssueRefresh=False&uemail=1169c825b8
11864bc118b,3967913,2,508285,খবর,1,11/08/2026,মন্ত্রিসভার বৈঠক,"জাতীয় মানবাধিকার কমিশন আইনের
 খসড়া অনুম...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=11864bc118b&eid=1&imageview=0&epedate=11/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=11/08/2026&sedId=1&pgid=508285&isProductPanel=true&MagazineEdID=0&MagEdDate=11/08/2026&isIssueRefresh=False&uemail=1169c825b8
11846fb15c9,3967914,2,508285,খবর,1,11/08/2026,মাফিয়া ব্যবসায়ীদের সঙ্গে আঁতাত মেনে নেওয়া হবে না,"এনসিপির হুঁশিয়ারি নিজস্ব প্রতিবেদক, ঢাক...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=11846fb15c9&eid=1&imageview=0&epedate=11/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=11/08/2026&sedId=1&pgid=508285&isProductPanel=true&MagazineEdID=0&MagEdDate=11/08/2026&isIssueRefresh=False&uemail=1169c825b8
