OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
262e99f599a,3925101,1,498550,প্রথম পাতা,1,26/02/2026,ব্যবসায়ী গভর্নর এই প্রথম,আহসান এইচ মনসুরকে সরিয়ে নতুন গভর্নর নিয়...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=262e99f599a&eid=1&imageview=0&epedate=26/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/02/2026&sedId=1&pgid=498550&isProductPanel=true&MagazineEdID=0&MagEdDate=26/02/2026&isIssueRefresh=False&uemail=1169c825b8
262dfb1b4dc,3925102,1,498550,প্রথম পাতা,1,26/02/2026,সীমান্ত বাহিনীকে আরও আধুনিক ও সুসংহত করা হবে,"বাসস,  ঢাকা দেশের প্রশ্নে সীমান্ত বাহিন...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=262dfb1b4dc&eid=1&imageview=0&epedate=26/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/02/2026&sedId=1&pgid=498550&isProductPanel=true&MagazineEdID=0&MagEdDate=26/02/2026&isIssueRefresh=False&uemail=1169c825b8
262c6915dc8,3925103,1,498550,প্রথম পাতা,1,26/02/2026,ব্যবসায়ীর গভর্নর হওয়া যখন বিরল ঘটনা,"শওকত হোসেন, ঢাকা একজন কানাডার নাগরিককে ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=262c6915dc8&eid=1&imageview=0&epedate=26/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/02/2026&sedId=1&pgid=498550&isProductPanel=true&MagazineEdID=0&MagEdDate=26/02/2026&isIssueRefresh=False&uemail=1169c825b8
262a5a2a695,3925104,1,498550,প্রথম পাতা,1,26/02/2026,প্রত্যাশার সঙ্গে কতটা সামঞ্জস্যপূর্ণ,"সেলিম রায়হান, অর্থনীতিবিদ বাংলাদেশ ব্যা...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=262a5a2a695&eid=1&imageview=0&epedate=26/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/02/2026&sedId=1&pgid=498550&isProductPanel=true&MagazineEdID=0&MagEdDate=26/02/2026&isIssueRefresh=False&uemail=1169c825b8
262d52655b6,3925105,1,498550,প্রথম পাতা,1,26/02/2026,বাংলাদেশ ব্যাংকে দিনভর উত্তেজনা,"নিজস্ব প্রতিবেদক, ঢাকা বাংলাদেশ ব্যাংকে...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=262d52655b6&eid=1&imageview=0&epedate=26/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/02/2026&sedId=1&pgid=498550&isProductPanel=true&MagazineEdID=0&MagEdDate=26/02/2026&isIssueRefresh=False&uemail=1169c825b8
2624338d83d,3925106,1,498550,প্রথম পাতা,1,26/02/2026,সাহ্‌রি ও ইফতারের সময়সূচি,"* ওপরের সময়সূচি ঢাকা জেলার জন্য। 
 ● সূ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2624338d83d&eid=1&imageview=0&epedate=26/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/02/2026&sedId=1&pgid=498550&isProductPanel=true&MagazineEdID=0&MagEdDate=26/02/2026&isIssueRefresh=False&uemail=1169c825b8
26276a26c0d,3925143,2,498556,খবর,1,26/02/2026,আরও আধুনিক ও সুসংহত করা হবে,"প্রথম পৃষ্ঠার পর
 নির্বাচিত সরকার দেশ প...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=26276a26c0d&eid=1&imageview=0&epedate=26/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/02/2026&sedId=1&pgid=498556&isProductPanel=true&MagazineEdID=0&MagEdDate=26/02/2026&isIssueRefresh=False&uemail=1169c825b8
262b3b12514,3925145,2,498556,খবর,1,26/02/2026,পিলখানার ঘটনায় নতুন তদন্ত কমিশন হবে না,বনানীর সামরিক কবরস্থানে শহীদ সেনা কর্মক...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=262b3b12514&eid=1&imageview=0&epedate=26/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/02/2026&sedId=1&pgid=498556&isProductPanel=true&MagazineEdID=0&MagEdDate=26/02/2026&isIssueRefresh=False&uemail=1169c825b8
26293bfec8c,3925146,2,498556,খবর,1,26/02/2026,"পিলখানা হত্যাকাণ্ড কারা ঘটিয়েছে, তা খোলাসা হয়নি","নিজস্ব প্রতিবেদক, ঢাকা পিলখানা হত্যাকাণ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=26293bfec8c&eid=1&imageview=0&epedate=26/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/02/2026&sedId=1&pgid=498556&isProductPanel=true&MagazineEdID=0&MagEdDate=26/02/2026&isIssueRefresh=False&uemail=1169c825b8
2629aee7864,3925147,2,498556,খবর,1,26/02/2026,সাংবাদিকদের বিরুদ্ধে মিথ্যা ও হয়রানিমূলক মামলা প্রত্যাহার করুন,"নিজস্ব প্রতিবেদক, ঢাকা ২০২৪ সালের ৫ আগস...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2629aee7864&eid=1&imageview=0&epedate=26/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/02/2026&sedId=1&pgid=498556&isProductPanel=true&MagazineEdID=0&MagEdDate=26/02/2026&isIssueRefresh=False&uemail=1169c825b8
