OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
1680b982012,3969225,1,508509,প্রথম পাতা,1,16/08/2026,গ্যাসের অভাবে শতাধিক কারখানায় উৎপাদন বন্ধ,"শফিকুল ইসলাম, ঢাকা  গ্যাস ও বিদ্যুৎ–সংক...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1680b982012&eid=1&imageview=0&epedate=16/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/08/2026&sedId=1&pgid=508509&isProductPanel=true&MagazineEdID=0&MagEdDate=16/08/2026&isIssueRefresh=False&uemail=1169c825b8
1689736570a,3969226,1,508509,প্রথম পাতা,1,16/08/2026,জয়ের স্বপ্নে বাংলাদেশ,"তারেক মাহমুদ, ডারউইন থেকে ডারউইনে আজ বা...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1689736570a&eid=1&imageview=0&epedate=16/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/08/2026&sedId=1&pgid=508509&isProductPanel=true&MagazineEdID=0&MagEdDate=16/08/2026&isIssueRefresh=False&uemail=1169c825b8
1680c0a7103,3969227,1,508509,প্রথম পাতা,1,16/08/2026,"প্রধানমন্ত্রীর দিল্লি সফরের প্রস্তুতি, তারিখ ঠিক হয়নি","কূটনৈতিক প্রতিবেদক, ঢাকা প্রধানমন্ত্রী ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1680c0a7103&eid=1&imageview=0&epedate=16/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/08/2026&sedId=1&pgid=508509&isProductPanel=true&MagazineEdID=0&MagEdDate=16/08/2026&isIssueRefresh=False&uemail=1169c825b8
1682961418f,3969228,1,508509,প্রথম পাতা,1,16/08/2026,"দুর্ঘটনার পর শুধুই শোরগোল, শ্রমিকের মৃত্যু থামছে না","সুজয় চৌধুরী, চট্টগ্রাম জাহাজের ট্যাংক ব...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1682961418f&eid=1&imageview=0&epedate=16/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/08/2026&sedId=1&pgid=508509&isProductPanel=true&MagazineEdID=0&MagEdDate=16/08/2026&isIssueRefresh=False&uemail=1169c825b8
16813032ad6,3969229,1,508509,প্রথম পাতা,1,16/08/2026,"বিএনপির স্থায়ী কমিটি পুনর্গঠন, মন্ত্রিসভায়ও রদবদলের আলোচনা","বিশেষ প্রতিনিধি, ঢাকা    মির্জা ফখরুল ই...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=16813032ad6&eid=1&imageview=0&epedate=16/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/08/2026&sedId=1&pgid=508509&isProductPanel=true&MagazineEdID=0&MagEdDate=16/08/2026&isIssueRefresh=False&uemail=1169c825b8
1687ab87336,3969230,1,508509,প্রথম পাতা,1,16/08/2026,দেশে গ্যাস উৎপাদন বাড়াতে অগ্রাধিকার দেওয়া হচ্ছে,"অনিন্দ্য ইসলাম অমিত, প্রতিমন্ত্রী, বিদ্...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1687ab87336&eid=1&imageview=0&epedate=16/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/08/2026&sedId=1&pgid=508509&isProductPanel=true&MagazineEdID=0&MagEdDate=16/08/2026&isIssueRefresh=False&uemail=1169c825b8
168c54c0ed2,3969231,1,508509,প্রথম পাতা,1,16/08/2026,৭ দিনের এলএনজি মজুত রাখার সক্ষমতা দরকার,"ম তামিম, জ্বালানিবিশেষজ্ঞ  দেশে বিদ্যুৎ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=168c54c0ed2&eid=1&imageview=0&epedate=16/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/08/2026&sedId=1&pgid=508509&isProductPanel=true&MagazineEdID=0&MagEdDate=16/08/2026&isIssueRefresh=False&uemail=1169c825b8
16845dea6d0,3969232,1,508509,প্রথম পাতা,1,16/08/2026,বিশ্লেষণ,"হামে মৃত্যু ৯০০ ছাড়াল, পর্যালোচনা জরুরি...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=16845dea6d0&eid=1&imageview=0&epedate=16/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/08/2026&sedId=1&pgid=508509&isProductPanel=true&MagazineEdID=0&MagEdDate=16/08/2026&isIssueRefresh=False&uemail=1169c825b8
168548c90b8,3969302,2,508519,খবর,1,16/08/2026,দুর্ঘটনার পর শুধুই শোরগোল,"প্রথম পৃষ্ঠার পর
 জাহাজভাঙার ঝুঁকিগুলো ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=168548c90b8&eid=1&imageview=0&epedate=16/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/08/2026&sedId=1&pgid=508519&isProductPanel=true&MagazineEdID=0&MagEdDate=16/08/2026&isIssueRefresh=False&uemail=1169c825b8
168fcf6568b,3969303,2,508519,খবর,1,16/08/2026,হামে মৃত্যু ৯০০ ছাড়াল,"প্রথম পৃষ্ঠার পর
 প্রতিদিন ছয়জনের মৃত্য...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=168fcf6568b&eid=1&imageview=0&epedate=16/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/08/2026&sedId=1&pgid=508519&isProductPanel=true&MagazineEdID=0&MagEdDate=16/08/2026&isIssueRefresh=False&uemail=1169c825b8
