OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
1630fbe7f94,3930050,1,500250,প্রথম পাতা,1,16/03/2026,"যুদ্ধ বন্ধ চায় না যুক্তরাষ্ট্র, পাল্টাপাল্টি হামলা চলছে","এএফপি ও রয়টার্স
 ইরানের বিরুদ্ধে চলমান ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1630fbe7f94&eid=1&imageview=0&epedate=16/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/03/2026&sedId=1&pgid=500250&isProductPanel=true&MagazineEdID=0&MagEdDate=16/03/2026&isIssueRefresh=False&uemail=1169c825b8
16321f54936,3930051,1,500250,প্রথম পাতা,1,16/03/2026,সংবিধান সংস্কার পরিষদ নিয়ে সংসদে বিতর্ক,"নিজস্ব প্রতিবেদক, ঢাকা জুলাই জাতীয় সনদে...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=16321f54936&eid=1&imageview=0&epedate=16/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/03/2026&sedId=1&pgid=500250&isProductPanel=true&MagazineEdID=0&MagEdDate=16/03/2026&isIssueRefresh=False&uemail=1169c825b8
163e095c149,3930052,1,500250,প্রথম পাতা,1,16/03/2026,"দখল, দ্বন্দ্ব ও চাঁদাবাজির জন্য ‘ইচ্ছেমতো’ আসামি","মাহমুদুল হাসান, ঢাকা কন্যাশিশুর জন্মের ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=163e095c149&eid=1&imageview=0&epedate=16/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/03/2026&sedId=1&pgid=500250&isProductPanel=true&MagazineEdID=0&MagEdDate=16/03/2026&isIssueRefresh=False&uemail=1169c825b8
1635bceae5d,3930053,1,500250,প্রথম পাতা,1,16/03/2026,স্মরণীয় এক জয়ে সিরিজ বাংলাদেশের,"তারেক মাহমুদ, ঢাকা শাহিন আফ্রিদির ব্যাট...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1635bceae5d&eid=1&imageview=0&epedate=16/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/03/2026&sedId=1&pgid=500250&isProductPanel=true&MagazineEdID=0&MagEdDate=16/03/2026&isIssueRefresh=False&uemail=1169c825b8
163b9b86968,3930054,1,500250,প্রথম পাতা,1,16/03/2026,"ফিলিং স্টেশনে ভিড়, তেল সরবরাহ আজ থেকে বাড়তে পারে","নিজস্ব প্রতিবেদক, ঢাকা ঈদযাত্রায় মানুষে...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=163b9b86968&eid=1&imageview=0&epedate=16/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/03/2026&sedId=1&pgid=500250&isProductPanel=true&MagazineEdID=0&MagEdDate=16/03/2026&isIssueRefresh=False&uemail=1169c825b8
1632b398e98,3930055,1,500250,প্রথম পাতা,1,16/03/2026,আজ পবিত্র শবে কদর,"নিজস্ব প্রতিবেদক, ঢাকা আজ ১৬ মার্চ দিবা...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1632b398e98&eid=1&imageview=0&epedate=16/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/03/2026&sedId=1&pgid=500250&isProductPanel=true&MagazineEdID=0&MagEdDate=16/03/2026&isIssueRefresh=False&uemail=1169c825b8
163ffe6ea38,3930056,1,500250,প্রথম পাতা,1,16/03/2026,সাহ্‌রি ও ইফতারের সময়সূচি,"* ওপরের সময়সূচি ঢাকা জেলার জন্য। 
 ● সূ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=163ffe6ea38&eid=1&imageview=0&epedate=16/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/03/2026&sedId=1&pgid=500250&isProductPanel=true&MagazineEdID=0&MagEdDate=16/03/2026&isIssueRefresh=False&uemail=1169c825b8
1631e603411,3930062,2,500251,খবর,1,16/03/2026,এই ভাষণ ফ্যাসিবাদী সরকারের দুর্নীতি–দুঃশাসনের ‘রাজসাক্ষী’,রাষ্ট্রপতির ভাষণের ওপর আলোচনা বিরোধী দল...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1631e603411&eid=1&imageview=0&epedate=16/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/03/2026&sedId=1&pgid=500251&isProductPanel=true&MagazineEdID=0&MagEdDate=16/03/2026&isIssueRefresh=False&uemail=1169c825b8
16326260782,3930063,2,500251,খবর,1,16/03/2026,পয়লা বৈশাখে কৃষক কার্ড বিতরণ কর্মসূচির উদ্বোধন,বিএনপির নির্বাচনী ইশতেহারে সারা দেশে কৃ...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=16326260782&eid=1&imageview=0&epedate=16/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/03/2026&sedId=1&pgid=500251&isProductPanel=true&MagazineEdID=0&MagEdDate=16/03/2026&isIssueRefresh=False&uemail=1169c825b8
163afc32ee9,3930065,2,500251,খবর,1,16/03/2026,অর্থ-স্বর্ণালংকার থানায়ও রাখা যেতে পারে,"নিজস্ব প্রতিবেদক, ঢাকা ঈদুল ফিতরে ঢাকা ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=163afc32ee9&eid=1&imageview=0&epedate=16/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/03/2026&sedId=1&pgid=500251&isProductPanel=true&MagazineEdID=0&MagEdDate=16/03/2026&isIssueRefresh=False&uemail=1169c825b8
