OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
1676a456aa7,3960687,1,506730,প্রথম পাতা,1,16/07/2026,ফাইনালে,তাঁর পাস থেকেই দারুণ এক শটে গোল করার পর...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1676a456aa7&eid=1&imageview=0&epedate=16/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/07/2026&sedId=1&pgid=506730&isProductPanel=true&MagazineEdID=0&MagEdDate=16/07/2026&isIssueRefresh=False&uemail=1169c825b8
167cecfd568,3960689,1,506730,প্রথম পাতা,1,16/07/2026,সুন্দরবনে ফেরার সময় বারবার কাত হয়ে পড়ছিল বাঘিনীটি,"মোস্তফা ইউসুফ, মোংলা, বাগেরহাট থেকে
 সু...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=167cecfd568&eid=1&imageview=0&epedate=16/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/07/2026&sedId=1&pgid=506730&isProductPanel=true&MagazineEdID=0&MagEdDate=16/07/2026&isIssueRefresh=False&uemail=1169c825b8
1672a0fb505,3960690,1,506730,প্রথম পাতা,1,16/07/2026,ফিরে আসার অন্য নাম আর্জেন্টিনা,"বিশ্বকাপ ফুটবল ২০২৬ ক্রীড়া প্রতিবেদক, ঢ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1672a0fb505&eid=1&imageview=0&epedate=16/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/07/2026&sedId=1&pgid=506730&isProductPanel=true&MagazineEdID=0&MagEdDate=16/07/2026&isIssueRefresh=False&uemail=1169c825b8
1670847207f,3960691,1,506730,প্রথম পাতা,1,16/07/2026,স্প্যানিশ ফাঁসে দমবন্ধ ফ্রান্স,"কামরুল হাসান, ঢাকা ডালাসে যখন শেষ মুহূর...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1670847207f&eid=1&imageview=0&epedate=16/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/07/2026&sedId=1&pgid=506730&isProductPanel=true&MagazineEdID=0&MagEdDate=16/07/2026&isIssueRefresh=False&uemail=1169c825b8
167f4f95b6c,3960692,1,506730,প্রথম পাতা,1,16/07/2026,চরমপন্থা-উগ্রবাদকে কোনো প্রশ্রয় নয়: প্রধানমন্ত্রী,"বিশেষ প্রতিবেদক, ঢাকা
 বর্তমান সরকার কো...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=167f4f95b6c&eid=1&imageview=0&epedate=16/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/07/2026&sedId=1&pgid=506730&isProductPanel=true&MagazineEdID=0&MagEdDate=16/07/2026&isIssueRefresh=False&uemail=1169c825b8
16794f9c9fd,3960693,1,506730,প্রথম পাতা,1,16/07/2026,দুই বছরেও শেষ হয়নি ৮৬% মামলার তদন্ত,"নজরুল ইসলাম, ঢাকা জুলাই গণ-অভ্যুত্থানে ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=16794f9c9fd&eid=1&imageview=0&epedate=16/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/07/2026&sedId=1&pgid=506730&isProductPanel=true&MagazineEdID=0&MagEdDate=16/07/2026&isIssueRefresh=False&uemail=1169c825b8
1676bb06236,3960694,1,506730,প্রথম পাতা,1,16/07/2026,আবু সাঈদের বুক চিতিয়ে দাঁড়ানোর সেই দিন,ফিরে দেখা: জুলাই গণ-অভ্যুত্থান নিজস্ব প...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1676bb06236&eid=1&imageview=0&epedate=16/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/07/2026&sedId=1&pgid=506730&isProductPanel=true&MagazineEdID=0&MagEdDate=16/07/2026&isIssueRefresh=False&uemail=1169c825b8
1675def9d7e,3960695,1,506730,প্রথম পাতা,1,16/07/2026,"শিক্ষামন্ত্রীর পদত্যাগ দাবিতে দ্বিতীয় দিনেও বিক্ষোভ, অবরোধ","নিজস্ব প্রতিবেদক, ঢাকা শিক্ষামন্ত্রী আ ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1675def9d7e&eid=1&imageview=0&epedate=16/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/07/2026&sedId=1&pgid=506730&isProductPanel=true&MagazineEdID=0&MagEdDate=16/07/2026&isIssueRefresh=False&uemail=1169c825b8
1675fb38a1a,3960696,1,506730,প্রথম পাতা,1,16/07/2026,কেন আর্জেন্টিনাকে ফাইনালে চেয়েছিলেন দে লা ফুয়েন্তে,"খেলা ডেস্ক এই প্রতিবেদন যখন পড়ছেন, তখন ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1675fb38a1a&eid=1&imageview=0&epedate=16/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/07/2026&sedId=1&pgid=506730&isProductPanel=true&MagazineEdID=0&MagEdDate=16/07/2026&isIssueRefresh=False&uemail=1169c825b8
167b60d1f34,3960688,1,506730,প্রথম পাতা,1,16/07/2026,আবু সাঈদকে ঘিরে আমার ১২ ঘণ্টা,"তুহিন ওয়াদুদ, শিক্ষক, বেগম রোকেয়া বিশ্ব...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=167b60d1f34&eid=1&imageview=0&epedate=16/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/07/2026&sedId=1&pgid=506730&isProductPanel=true&MagazineEdID=0&MagEdDate=16/07/2026&isIssueRefresh=False&uemail=1169c825b8
16777e5c815,3960710,2,506734,খবর,1,16/07/2026,বারবার কাত হয়ে পড়ছিল বাঘিনীটি,প্রথম পৃষ্ঠার পর বিভাগ সিদ্ধান্ত পরিবর্...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=16777e5c815&eid=1&imageview=0&epedate=16/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/07/2026&sedId=1&pgid=506734&isProductPanel=true&MagazineEdID=0&MagEdDate=16/07/2026&isIssueRefresh=False&uemail=1169c825b8
1674bb8de12,3960711,2,506734,খবর,1,16/07/2026,"দ্বিতীয় দিনেও বিক্ষোভ, অবরোধ",প্রথম পৃষ্ঠার পর বরিশাল ও কুষ্টিয়ায় মহা...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1674bb8de12&eid=1&imageview=0&epedate=16/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/07/2026&sedId=1&pgid=506734&isProductPanel=true&MagazineEdID=0&MagEdDate=16/07/2026&isIssueRefresh=False&uemail=1169c825b8
1676852df5b,3960712,2,506734,খবর,1,16/07/2026,শিশুদের মানবিকভাবে গড়ে তোলার আহ্বান,গতকাল বাংলাদেশ-চীন মৈত্রী সম্মেলন কেন্দ...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1676852df5b&eid=1&imageview=0&epedate=16/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/07/2026&sedId=1&pgid=506734&isProductPanel=true&MagazineEdID=0&MagEdDate=16/07/2026&isIssueRefresh=False&uemail=1169c825b8
1678ac54f7f,3960713,2,506734,খবর,1,16/07/2026,সংসদ দুর্নীতির পৃষ্ঠপোষক না হলে দুর্নীতি বিদায় নেবে,সংসদে বিরোধীদলীয় নেতা বিরোধীদলীয় নেতা ব...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1678ac54f7f&eid=1&imageview=0&epedate=16/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/07/2026&sedId=1&pgid=506734&isProductPanel=true&MagazineEdID=0&MagEdDate=16/07/2026&isIssueRefresh=False&uemail=1169c825b8
1677055e698,3960714,2,506734,খবর,1,16/07/2026,চরমপন্থা-উগ্রবাদকে,"প্রথম পৃষ্ঠার পর দেশে ধর্মীয়, সামাজিক, ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1677055e698&eid=1&imageview=0&epedate=16/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/07/2026&sedId=1&pgid=506734&isProductPanel=true&MagazineEdID=0&MagEdDate=16/07/2026&isIssueRefresh=False&uemail=1169c825b8
1674e23658f,3960715,2,506734,খবর,1,16/07/2026,মুক্তিযুদ্ধে শহীদদের পূর্ণাঙ্গ তালিকা তৈরির উদ্যোগ সরকারের,"বিশেষ প্রতিবেদক, ঢাকা প্রধানমন্ত্রী তার...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1674e23658f&eid=1&imageview=0&epedate=16/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/07/2026&sedId=1&pgid=506734&isProductPanel=true&MagazineEdID=0&MagEdDate=16/07/2026&isIssueRefresh=False&uemail=1169c825b8
