OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
371fdf65f7,3957519,1,506134,প্রথম পাতা,1,03/07/2026,ডিজিটাল লেনদেনে নতুন ধাপ শুরু করল বাংলাদেশ,"সানাউল্লাহ সাকিব, ঢাকা   নগদ টাকার ব্যব...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=371fdf65f7&eid=1&imageview=0&epedate=03/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=03/07/2026&sedId=1&pgid=506134&isProductPanel=true&MagazineEdID=0&MagEdDate=03/07/2026&isIssueRefresh=False&uemail=1169c825b8
37db8423ee,3957521,1,506134,প্রথম পাতা,1,03/07/2026,মেসির আর্জেন্টিনার সামনে কেপ ভার্দে,বিশ্বকাপ ২০২৬ বিশ্বকাপ ফুটবল ২০২৬ কামরু...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=37db8423ee&eid=1&imageview=0&epedate=03/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=03/07/2026&sedId=1&pgid=506134&isProductPanel=true&MagazineEdID=0&MagEdDate=03/07/2026&isIssueRefresh=False&uemail=1169c825b8
37814a405e,3957522,1,506134,প্রথম পাতা,1,03/07/2026,এইচএসসিতে অনুপস্থিত পরীক্ষার্থীও এবার বেশি,"বিশেষ প্রতিবেদক, ঢাকা উচ্চমাধ্যমিক সার্...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=37814a405e&eid=1&imageview=0&epedate=03/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=03/07/2026&sedId=1&pgid=506134&isProductPanel=true&MagazineEdID=0&MagEdDate=03/07/2026&isIssueRefresh=False&uemail=1169c825b8
373e92d3cf,3957523,1,506134,প্রথম পাতা,1,03/07/2026,হাসিনাসহ মৃত্যুদণ্ডপ্রাপ্ত ১৫ আসামির মধ্যে ১১ জনই পলাতক,"ট্রাইব্যুনালের ছয় রায় প্রদীপ সরকার, ঢাক...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=373e92d3cf&eid=1&imageview=0&epedate=03/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=03/07/2026&sedId=1&pgid=506134&isProductPanel=true&MagazineEdID=0&MagEdDate=03/07/2026&isIssueRefresh=False&uemail=1169c825b8
3782e7d20f,3957524,1,506134,প্রথম পাতা,1,03/07/2026,ফুটবলের ‘নিষ্ঠুরতা’ দেখল সেনেগাল,"মোসতাকিম হোসেন, ঢাকা ফুটবল এত নিষ্ঠুরও ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=3782e7d20f&eid=1&imageview=0&epedate=03/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=03/07/2026&sedId=1&pgid=506134&isProductPanel=true&MagazineEdID=0&MagEdDate=03/07/2026&isIssueRefresh=False&uemail=1169c825b8
37abbe974c,3957525,1,506134,প্রথম পাতা,1,03/07/2026,যুক্তরাষ্ট্র-ইরান বৈঠকে হরমুজ ও জব্দ অর্থ নিয়ে আলোচনা,"রয়টার্স, দোহা ও দুবাই দুই সপ্তাহ আগে সম...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=37abbe974c&eid=1&imageview=0&epedate=03/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=03/07/2026&sedId=1&pgid=506134&isProductPanel=true&MagazineEdID=0&MagEdDate=03/07/2026&isIssueRefresh=False&uemail=1169c825b8
371c429c7a,3957526,1,506134,প্রথম পাতা,1,03/07/2026,মায়ামিতে শুধুই আকাশি-সাদা,নিউইয়র্কে এসে হিউস্টনে গিয়ে ব্রাজিলের ম...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=371c429c7a&eid=1&imageview=0&epedate=03/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=03/07/2026&sedId=1&pgid=506134&isProductPanel=true&MagazineEdID=0&MagEdDate=03/07/2026&isIssueRefresh=False&uemail=1169c825b8
372bff8949,3957520,1,506134,প্রথম পাতা,1,03/07/2026,শেষ ষোলোয় স্পেন,"খেলা ডেস্ক
 মিকেল ওইয়ারসাবালের জোড়া গোল...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=372bff8949&eid=1&imageview=0&epedate=03/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=03/07/2026&sedId=1&pgid=506134&isProductPanel=true&MagazineEdID=0&MagEdDate=03/07/2026&isIssueRefresh=False&uemail=1169c825b8
37284efc5c,3957537,2,506137,খবর,1,03/07/2026,কাজী নজরুল ভবিষ্যৎ প্রজন্মের প্রেরণার উৎস,সচিবালয়ে গতকাল এক সভায় ‘নজরুল বর্ষ’ কর্...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=37284efc5c&eid=1&imageview=0&epedate=03/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=03/07/2026&sedId=1&pgid=506137&isProductPanel=true&MagazineEdID=0&MagEdDate=03/07/2026&isIssueRefresh=False&uemail=1169c825b8
378926651f,3957538,2,506137,খবর,1,03/07/2026,সমালোচনায় সরব থাকলেও সংশোধনী ছিল না বিরোধীদের,বিশ্লেষণ  বাজেট আলোচনায় সরব থাকলেও অর্থ...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=378926651f&eid=1&imageview=0&epedate=03/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=03/07/2026&sedId=1&pgid=506137&isProductPanel=true&MagazineEdID=0&MagEdDate=03/07/2026&isIssueRefresh=False&uemail=1169c825b8
377201b9f2,3957540,2,506137,খবর,1,03/07/2026,মেসির আর্জেন্টিনার,"প্রথম পৃষ্ঠার পর
 মাত্র ১ গোল হজম। অন্য...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=377201b9f2&eid=1&imageview=0&epedate=03/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=03/07/2026&sedId=1&pgid=506137&isProductPanel=true&MagazineEdID=0&MagEdDate=03/07/2026&isIssueRefresh=False&uemail=1169c825b8
37053a5298,3957541,2,506137,খবর,1,03/07/2026,বিদেশি হস্তক্ষেপ প্রতিরোধে বাংলাদেশের পাশে আছে চীন,"কূটনৈতিক প্রতিবেদক, ঢাকা ঢাকায় নিযুক্ত ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=37053a5298&eid=1&imageview=0&epedate=03/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=03/07/2026&sedId=1&pgid=506137&isProductPanel=true&MagazineEdID=0&MagEdDate=03/07/2026&isIssueRefresh=False&uemail=1169c825b8
372b6c656f,3957548,3,506139,খবর,1,03/07/2026,সরকারনিয়ন্ত্রিত মানবাধিকার কমিশন আত্মঘাতী হবে,এইচআরএফবি-টিআইবির পর্যালোচনা খসড়া জাতী...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=372b6c656f&eid=1&imageview=0&epedate=03/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=03/07/2026&sedId=1&pgid=506139&isProductPanel=true&MagazineEdID=0&MagEdDate=03/07/2026&isIssueRefresh=False&uemail=1169c825b8
373f437367,3957549,3,506139,খবর,1,03/07/2026,বাংলাদেশের সঙ্গে সন্ত্রাসবিরোধী সহায়তা অব্যাহত রাখবে জাপান,হোলি আর্টিজানে নিহত জাপানিদের স্মরণ নিজ...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=373f437367&eid=1&imageview=0&epedate=03/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=03/07/2026&sedId=1&pgid=506139&isProductPanel=true&MagazineEdID=0&MagEdDate=03/07/2026&isIssueRefresh=False&uemail=1169c825b8
37fe7db48d,3957550,3,506139,খবর,1,03/07/2026,প্রাথমিকে প্রায় ৩২ হাজার প্রধান শিক্ষক নিয়োগের পথ খুলল,"নিজস্ব প্রতিবেদক, ঢাকা দেশের সর্বোচ্চ ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=37fe7db48d&eid=1&imageview=0&epedate=03/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=03/07/2026&sedId=1&pgid=506139&isProductPanel=true&MagazineEdID=0&MagEdDate=03/07/2026&isIssueRefresh=False&uemail=1169c825b8
3793ef79df,3957551,3,506139,খবর,1,03/07/2026,সংক্ষেপে,"তদন্ত প্রতিবেদন জমার 
 তারিখ আবার পেছাল...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=3793ef79df&eid=1&imageview=0&epedate=03/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=03/07/2026&sedId=1&pgid=506139&isProductPanel=true&MagazineEdID=0&MagEdDate=03/07/2026&isIssueRefresh=False&uemail=1169c825b8
