OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
76e383238c,3950806,1,504660,প্রথম পাতা,1,07/06/2026,"হামে তিনজনের মৃত্যু, সংক্রমণ হাজারের ওপর","নিজস্ব প্রতিবেদক, ঢাকা হামের উপসর্গে গত...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=76e383238c&eid=1&imageview=0&epedate=07/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=07/06/2026&sedId=1&pgid=504660&isProductPanel=true&MagazineEdID=0&MagEdDate=07/06/2026&isIssueRefresh=False&uemail=1169c825b8
76184bedbd,3950807,1,504660,প্রথম পাতা,1,07/06/2026,"মাদক বিক্রি হয় খুপরিতে, টাকা যায় ‘বড় ভাইদের’ পকেটে","মাহমুদুল হাসান, খুলনা থেকে ফিরে ১১ মে ব...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=76184bedbd&eid=1&imageview=0&epedate=07/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=07/06/2026&sedId=1&pgid=504660&isProductPanel=true&MagazineEdID=0&MagEdDate=07/06/2026&isIssueRefresh=False&uemail=1169c825b8
76d8442461,3950808,1,504660,প্রথম পাতা,1,07/06/2026,ফ্যামিলি কার্ডসহ সামাজিক খাতে দেড় লাখ কোটি টাকা,"ফখরুল ইসলাম, ঢাকা আগামী ২০২৬-২৭ অর্থবছর...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=76d8442461&eid=1&imageview=0&epedate=07/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=07/06/2026&sedId=1&pgid=504660&isProductPanel=true&MagazineEdID=0&MagEdDate=07/06/2026&isIssueRefresh=False&uemail=1169c825b8
76a14830a7,3950809,1,504660,প্রথম পাতা,1,07/06/2026,"আইনশৃঙ্খলা নিয়ে কঠোর বার্তা, বাজেট ঘিরে ধৈর্যের আহ্বান","বিশেষ প্রতিনিধি, ঢাকা আইনশৃঙ্খলা পরিস্থ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=76a14830a7&eid=1&imageview=0&epedate=07/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=07/06/2026&sedId=1&pgid=504660&isProductPanel=true&MagazineEdID=0&MagEdDate=07/06/2026&isIssueRefresh=False&uemail=1169c825b8
7623120a71,3950810,1,504660,প্রথম পাতা,1,07/06/2026,"যুক্তরাষ্ট্রকে জবাব, কুয়েত ও বাহরাইনে ইরানের হামলা","রয়টার্স, দুবাই ও ওয়াশিংটন যুক্তরাষ্ট্র ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=7623120a71&eid=1&imageview=0&epedate=07/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=07/06/2026&sedId=1&pgid=504660&isProductPanel=true&MagazineEdID=0&MagEdDate=07/06/2026&isIssueRefresh=False&uemail=1169c825b8
76364fdbb1,3950811,1,504660,প্রথম পাতা,1,07/06/2026,৪ জনের ১ জনের স্বামী ১০ বছরের বড়,"নাজনীন আখতার, ঢাকা মো. সেলিম রেজার বয়স ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=76364fdbb1&eid=1&imageview=0&epedate=07/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=07/06/2026&sedId=1&pgid=504660&isProductPanel=true&MagazineEdID=0&MagEdDate=07/06/2026&isIssueRefresh=False&uemail=1169c825b8
764e0a03cb,3950812,1,504660,প্রথম পাতা,1,07/06/2026,অর্থনীতিবিদদের পূর্বাভাসে চ্যাম্পিয়ন ফ্রান্স,খেলা ডেস্ক অর্থনীতিবিদদের টেবিলজুড়ে সব ...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=764e0a03cb&eid=1&imageview=0&epedate=07/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=07/06/2026&sedId=1&pgid=504660&isProductPanel=true&MagazineEdID=0&MagEdDate=07/06/2026&isIssueRefresh=False&uemail=1169c825b8
76436a4375,3950813,1,504660,প্রথম পাতা,1,07/06/2026,হ্যাটট্রিক শিরোপা জেতা হলো না বাংলাদেশের,"নারী সাফ চ্যাম্পিয়নশিপ মাসুদ আলম, গোয়া...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=76436a4375&eid=1&imageview=0&epedate=07/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=07/06/2026&sedId=1&pgid=504660&isProductPanel=true&MagazineEdID=0&MagEdDate=07/06/2026&isIssueRefresh=False&uemail=1169c825b8
767a74386f,3950860,2,504668,খবর,1,07/06/2026,ফিদানের সফর কৌশলগত সম্পর্কের প্রথম পদক্ষেপ,বাংলাদেশ সফররত তুরস্কের পররাষ্ট্রমন্ত্র...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=767a74386f&eid=1&imageview=0&epedate=07/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=07/06/2026&sedId=1&pgid=504668&isProductPanel=true&MagazineEdID=0&MagEdDate=07/06/2026&isIssueRefresh=False&uemail=1169c825b8
7654782efa,3950861,2,504668,খবর,1,07/06/2026,ফ্যামিলি কার্ডসহ সামাজিক খাতে,"প্রথম পৃষ্ঠার পর
 প্রত্যেক নারীপ্রধান প...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=7654782efa&eid=1&imageview=0&epedate=07/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=07/06/2026&sedId=1&pgid=504668&isProductPanel=true&MagazineEdID=0&MagEdDate=07/06/2026&isIssueRefresh=False&uemail=1169c825b8
