OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
23635a1af3a,3955236,1,505725,প্রথম পাতা,1,23/06/2026,"মেসির ইতিহাস, নকআউটে আর্জেন্টিনা","বিশ্বকাপ ফুটবল ২০২৬ কামরুল হাসান, ঢাকা ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=23635a1af3a&eid=1&imageview=0&epedate=23/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=23/06/2026&sedId=1&pgid=505725&isProductPanel=true&MagazineEdID=0&MagEdDate=23/06/2026&isIssueRefresh=False&uemail=1169c825b8
2369a4c3fdd,3955237,1,505725,প্রথম পাতা,1,23/06/2026,নানা খাতে সহযোগিতা এগিয়ে নিতে মনোযোগ,"কূটনৈতিক প্রতিবেদক, ঢাকা জনশক্তি নিয়োগে...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2369a4c3fdd&eid=1&imageview=0&epedate=23/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=23/06/2026&sedId=1&pgid=505725&isProductPanel=true&MagazineEdID=0&MagEdDate=23/06/2026&isIssueRefresh=False&uemail=1169c825b8
2364b920955,3955238,1,505725,প্রথম পাতা,1,23/06/2026,সংসদ সদস্যরা ৫০ কোটি টাকা করে বরাদ্দ পাবেন,"আরিফুর রহমান, ঢাকা নিজ নিজ সংসদীয় আসনের...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2364b920955&eid=1&imageview=0&epedate=23/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=23/06/2026&sedId=1&pgid=505725&isProductPanel=true&MagazineEdID=0&MagEdDate=23/06/2026&isIssueRefresh=False&uemail=1169c825b8
2362c643a41,3955239,1,505725,প্রথম পাতা,1,23/06/2026,"ঢাকাসহ তিন মহানগর ও তিন জেলায় সেনা, পাঁচ জেলায় বিজিবি","বিশেষ প্রতিবেদক, ঢাকা কার্যক্রম নিষিদ্ধ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2362c643a41&eid=1&imageview=0&epedate=23/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=23/06/2026&sedId=1&pgid=505725&isProductPanel=true&MagazineEdID=0&MagEdDate=23/06/2026&isIssueRefresh=False&uemail=1169c825b8
236fcbbb66a,3955240,1,505725,প্রথম পাতা,1,23/06/2026,স্পেনের বড় টার্নিং পয়েন্ট ইয়ামাল,স্পেন–সৌদি আরবের ম্যাচটি ছিল স্পেনের রণ...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=236fcbbb66a&eid=1&imageview=0&epedate=23/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=23/06/2026&sedId=1&pgid=505725&isProductPanel=true&MagazineEdID=0&MagEdDate=23/06/2026&isIssueRefresh=False&uemail=1169c825b8
236dc1169db,3955241,1,505725,প্রথম পাতা,1,23/06/2026,ইরানের তেল বিক্রিতে নিষেধাজ্ঞা সাময়িক প্রত্যাহার যুক্তরাষ্ট্রের,রয়টার্স ও আল–জাজিরা ইরান ও যুক্তরাষ্ট্র...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=236dc1169db&eid=1&imageview=0&epedate=23/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=23/06/2026&sedId=1&pgid=505725&isProductPanel=true&MagazineEdID=0&MagEdDate=23/06/2026&isIssueRefresh=False&uemail=1169c825b8
236cb7095d8,3955261,2,505729,খবর,1,23/06/2026,শুভেন্দুকে থামাতে মোদি সরকারের প্রতি আহ্বান,"বিশেষ প্রতিবেদক, ঢাকা
 ভারতের পশ্চিমবঙ্...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=236cb7095d8&eid=1&imageview=0&epedate=23/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=23/06/2026&sedId=1&pgid=505729&isProductPanel=true&MagazineEdID=0&MagEdDate=23/06/2026&isIssueRefresh=False&uemail=1169c825b8
236f91a9ab8,3955262,2,505729,খবর,1,23/06/2026,মন্ত্রীদের অনুপস্থিতি নিয়ে প্রশ্ন,জামায়াতের সংসদ সদস্য সাইফুল ইসলাম খান ব...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=236f91a9ab8&eid=1&imageview=0&epedate=23/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=23/06/2026&sedId=1&pgid=505729&isProductPanel=true&MagazineEdID=0&MagEdDate=23/06/2026&isIssueRefresh=False&uemail=1169c825b8
2365adafbe7,3955263,2,505729,খবর,1,23/06/2026,টার্নিং পয়েন্ট ইয়ামাল,"প্রথম পৃষ্ঠার পর
 মাঝখান দিয়ে খেলার চেষ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2365adafbe7&eid=1&imageview=0&epedate=23/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=23/06/2026&sedId=1&pgid=505729&isProductPanel=true&MagazineEdID=0&MagEdDate=23/06/2026&isIssueRefresh=False&uemail=1169c825b8
2363dca872e,3955264,2,505729,খবর,1,23/06/2026,স্বাধীনতার বিরোধীদের রাজনীতি নিষিদ্ধের দাবি,"বিশেষ প্রতিনিধি, ঢাকা প্রধান বিরোধী দল ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2363dca872e&eid=1&imageview=0&epedate=23/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=23/06/2026&sedId=1&pgid=505729&isProductPanel=true&MagazineEdID=0&MagEdDate=23/06/2026&isIssueRefresh=False&uemail=1169c825b8
236d6a0b70f,3955265,2,505729,খবর,1,23/06/2026,"বিটিভির আয় ৮ কোটি টাকা, ব্যয় ২৫৪ কোটি","বিশেষ প্রতিনিধি, ঢাকা চলতি অর্থবছরের (২...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=236d6a0b70f&eid=1&imageview=0&epedate=23/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=23/06/2026&sedId=1&pgid=505729&isProductPanel=true&MagazineEdID=0&MagEdDate=23/06/2026&isIssueRefresh=False&uemail=1169c825b8
2369125849c,3955266,2,505729,খবর,1,23/06/2026,আট সিটি নির্বাচনে প্রাথমিকভাবে চূড়ান্ত জামায়াতের প্রার্থী,"নিজস্ব প্রতিবেদক, ঢাকা দেশের ১৩টি সিটি ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2369125849c&eid=1&imageview=0&epedate=23/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=23/06/2026&sedId=1&pgid=505729&isProductPanel=true&MagazineEdID=0&MagEdDate=23/06/2026&isIssueRefresh=False&uemail=1169c825b8
236068af2c1,3955258,2,505729,খবর,1,23/06/2026,বিয়ে ও গায়েহলুদে অপচয় বন্ধে আইন কার্যকরের আহ্বান,"বিশেষ প্রতিনিধি, ঢাকা বিয়ে ও গায়েহলুদের...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=236068af2c1&eid=1&imageview=0&epedate=23/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=23/06/2026&sedId=1&pgid=505729&isProductPanel=true&MagazineEdID=0&MagEdDate=23/06/2026&isIssueRefresh=False&uemail=1169c825b8
236c5779079,3955267,2,505729,খবর,1,23/06/2026,‘মবক্রেসি’ শব্দ নিয়ে জামায়াতের আপত্তি,"বিশেষ প্রতিবেদক, ঢাকা বাজেটের প্রতিবাদে...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=236c5779079&eid=1&imageview=0&epedate=23/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=23/06/2026&sedId=1&pgid=505729&isProductPanel=true&MagazineEdID=0&MagEdDate=23/06/2026&isIssueRefresh=False&uemail=1169c825b8
236316acc18,3955259,2,505729,খবর,1,23/06/2026,ঢাকাসহ আশপাশে ভূকম্পন অনুভূত,"নিজস্ব প্রতিবেদক, ঢাকা ঢাকাসহ আশপাশের ব...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=236316acc18&eid=1&imageview=0&epedate=23/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=23/06/2026&sedId=1&pgid=505729&isProductPanel=true&MagazineEdID=0&MagEdDate=23/06/2026&isIssueRefresh=False&uemail=1169c825b8
236b76143b4,3955269,3,505730,খবর,1,23/06/2026,"চাষের মাছে শীর্ষ পাঁচে, আহরণে দ্বিতীয় স্থানে",বিশ্বে মাছ উৎপাদনে বাংলাদেশ জাতিসংঘের খ...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=236b76143b4&eid=1&imageview=0&epedate=23/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=23/06/2026&sedId=1&pgid=505730&isProductPanel=true&MagazineEdID=0&MagEdDate=23/06/2026&isIssueRefresh=False&uemail=1169c825b8
2360dcb744a,3955270,3,505730,খবর,1,23/06/2026,এবার দেশের পতাকা ওড়াবেন ছয় খুদে গণিতবিদ,"নিজস্ব প্রতিবেদক, ঢাকা চীনের সাংহাইয়ে হ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2360dcb744a&eid=1&imageview=0&epedate=23/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=23/06/2026&sedId=1&pgid=505730&isProductPanel=true&MagazineEdID=0&MagEdDate=23/06/2026&isIssueRefresh=False&uemail=1169c825b8
2364a6c6bfb,3955271,3,505730,খবর,1,23/06/2026,প্রথম আলো কার্যালয়ে হামলায় আরও এক আসামি গ্রেপ্তার,"হামলা, লুটপাট ও আগুন গ্রেপ্তার আসামির ন...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2364a6c6bfb&eid=1&imageview=0&epedate=23/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=23/06/2026&sedId=1&pgid=505730&isProductPanel=true&MagazineEdID=0&MagEdDate=23/06/2026&isIssueRefresh=False&uemail=1169c825b8
2360183dd86,3955272,3,505730,খবর,1,23/06/2026,"বাঘ নয়, এটি মেছো বিড়াল",মাগুরা প্রাণীটির একটি ভিডিও ছড়িয়ে পড়লে ...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2360183dd86&eid=1&imageview=0&epedate=23/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=23/06/2026&sedId=1&pgid=505730&isProductPanel=true&MagazineEdID=0&MagEdDate=23/06/2026&isIssueRefresh=False&uemail=1169c825b8
2362d44d23c,3955268,3,505730,খবর,1,23/06/2026,ডেঙ্গুতে জুনে পঞ্চম মৃত্যু,দেশে ডেঙ্গুতে চলতি জুন মাসে পঞ্চম মৃত্য...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2362d44d23c&eid=1&imageview=0&epedate=23/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=23/06/2026&sedId=1&pgid=505730&isProductPanel=true&MagazineEdID=0&MagEdDate=23/06/2026&isIssueRefresh=False&uemail=1169c825b8
236d40c319a,3955273,3,505730,খবর,1,23/06/2026,"হামের উপসর্গে তিন বিভাগে তিন শিশুর মৃত্যু, মোট মৃত্যু ৬৮৩","নিজস্ব প্রতিবেদক, ঢাকা দেশে হামের উপসর্...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=236d40c319a&eid=1&imageview=0&epedate=23/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=23/06/2026&sedId=1&pgid=505730&isProductPanel=true&MagazineEdID=0&MagEdDate=23/06/2026&isIssueRefresh=False&uemail=1169c825b8
236f1eec81b,3955278,4,505731,খবর,1,23/06/2026,ঢাকাসহ তিন মহানগর ও তিন জেলায় সেনা,"প্রথম পৃষ্ঠার পর
 শান্তিশৃঙ্খলা রক্ষা, ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=236f1eec81b&eid=1&imageview=0&epedate=23/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=23/06/2026&sedId=1&pgid=505731&isProductPanel=true&MagazineEdID=0&MagEdDate=23/06/2026&isIssueRefresh=False&uemail=1169c825b8
