OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
1447508e76,3933403,1,500879,প্রথম পাতা,1,01/04/2026,টিকা কেনায় গাফিলতি ছিল,"শিশির মোড়ল, ঢাকা বিগত অন্তর্বর্তী সরকার...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1447508e76&eid=1&imageview=0&epedate=01/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=01/04/2026&sedId=1&pgid=500879&isProductPanel=true&MagazineEdID=0&MagEdDate=01/04/2026&isIssueRefresh=False&uemail=1169c825b8
1492bd753f,3933404,1,500879,প্রথম পাতা,1,01/04/2026,"সংবিধান সংস্কার প্রশ্নে সংসদে বিতর্ক, পাল্টাপাল্টি প্রস্তাব","বিশেষ প্রতিনিধি ও নিজস্ব প্রতিবেদক, ঢাক...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1492bd753f&eid=1&imageview=0&epedate=01/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=01/04/2026&sedId=1&pgid=500879&isProductPanel=true&MagazineEdID=0&MagEdDate=01/04/2026&isIssueRefresh=False&uemail=1169c825b8
1437d6487f,3933405,1,500879,প্রথম পাতা,1,01/04/2026,ট্রাম্পের হুমকির পর কুয়েতের জাহাজে ইরানের হামলা,ইরানের ইসফাহানে বাংকার বাস্টার বোমা নিক...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1437d6487f&eid=1&imageview=0&epedate=01/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=01/04/2026&sedId=1&pgid=500879&isProductPanel=true&MagazineEdID=0&MagEdDate=01/04/2026&isIssueRefresh=False&uemail=1169c825b8
1440007576,3933406,1,500879,প্রথম পাতা,1,01/04/2026,অনলাইন–সশরীর মিশ্র ক্লাসের উদ্যোগ,"বিশেষ প্রতিবেদক, ঢাকা বৈশ্বিক জ্বালানিস...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1440007576&eid=1&imageview=0&epedate=01/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=01/04/2026&sedId=1&pgid=500879&isProductPanel=true&MagazineEdID=0&MagEdDate=01/04/2026&isIssueRefresh=False&uemail=1169c825b8
14ee0b0660,3933407,1,500879,প্রথম পাতা,1,01/04/2026,হামে আক্রান্ত শিশুদের নিয়ে হাসপাতালে উদ্বিগ্ন স্বজনেরা,"ফারদীন ই হাসান ও সুরাইয়া সরওয়ার, ঢাকা স...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=14ee0b0660&eid=1&imageview=0&epedate=01/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=01/04/2026&sedId=1&pgid=500879&isProductPanel=true&MagazineEdID=0&MagEdDate=01/04/2026&isIssueRefresh=False&uemail=1169c825b8
148aeb6e9a,3933408,1,500879,প্রথম পাতা,1,01/04/2026,জ্বালানি তেলের দাম বাড়ায়নি সরকার,"নিজস্ব প্রতিবেদক, ঢাকা মধ্যপ্রাচ্যজুড়ে ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=148aeb6e9a&eid=1&imageview=0&epedate=01/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=01/04/2026&sedId=1&pgid=500879&isProductPanel=true&MagazineEdID=0&MagEdDate=01/04/2026&isIssueRefresh=False&uemail=1169c825b8
140c3e7b39,3933422,2,500882,খবর,1,01/04/2026,লক্ষাধিক অমুক্তিযোদ্ধার নাম তালিকাভুক্ত হয় ১৭ বছরে,"মন্ত্রী জানান, মুক্তিযোদ্ধার তালিকা থেক...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=140c3e7b39&eid=1&imageview=0&epedate=01/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=01/04/2026&sedId=1&pgid=500882&isProductPanel=true&MagazineEdID=0&MagEdDate=01/04/2026&isIssueRefresh=False&uemail=1169c825b8
141b59bcfe,3933423,2,500882,খবর,1,01/04/2026,সংবিধান সংস্কার প্রশ্নে সংসদে বিতর্ক,"প্রথম পৃষ্ঠার পর
 সংসদকে বাধ্য করতে পার...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=141b59bcfe&eid=1&imageview=0&epedate=01/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=01/04/2026&sedId=1&pgid=500882&isProductPanel=true&MagazineEdID=0&MagEdDate=01/04/2026&isIssueRefresh=False&uemail=1169c825b8
1408e5ce12,3933425,2,500882,খবর,1,01/04/2026,হাসপাতালে উদ্বিগ্ন স্বজনেরা,"প্রথম পৃষ্ঠার পর
 শিশুকে। হাসপাতালে শয্...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1408e5ce12&eid=1&imageview=0&epedate=01/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=01/04/2026&sedId=1&pgid=500882&isProductPanel=true&MagazineEdID=0&MagEdDate=01/04/2026&isIssueRefresh=False&uemail=1169c825b8
14d023647a,3933426,2,500882,খবর,1,01/04/2026,পদোন্নতি না পাওয়া চিকিৎসকদের কথা শুনলেন প্রধানমন্ত্রী,"বাসস, ঢাকা হঠাৎ সাক্ষাতে পদোন্নতিবঞ্চিত...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=14d023647a&eid=1&imageview=0&epedate=01/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=01/04/2026&sedId=1&pgid=500882&isProductPanel=true&MagazineEdID=0&MagEdDate=01/04/2026&isIssueRefresh=False&uemail=1169c825b8
