OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
303f3450ac9,3932720,1,500758,প্রথম পাতা,1,30/03/2026,হামসহ ১০ রোগের টিকার সংকট,"শিশির মোড়ল, ঢাকা দেশে টিকার সংকট চলছে। ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=303f3450ac9&eid=1&imageview=0&epedate=30/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=30/03/2026&sedId=1&pgid=500758&isProductPanel=true&MagazineEdID=0&MagEdDate=30/03/2026&isIssueRefresh=False&uemail=1169c825b8
3032840907a,3932721,1,500758,প্রথম পাতা,1,30/03/2026,ভূমধ্যসাগরে অনাহারে ২০ বাংলাদেশির মৃত্যুর শঙ্কা,"কূটনৈতিক প্রতিবেদক, ঢাকা লিবিয়া থেকে গ্...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=3032840907a&eid=1&imageview=0&epedate=30/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=30/03/2026&sedId=1&pgid=500758&isProductPanel=true&MagazineEdID=0&MagEdDate=30/03/2026&isIssueRefresh=False&uemail=1169c825b8
30319ca1c2c,3932722,1,500758,প্রথম পাতা,1,30/03/2026,"সংবিধান সংস্কার পরিষদ নিয়ে আলোচনা প্রশ্নে বিতর্ক, হট্টগোল","বিশেষ প্রতিনিধি ও নিজস্ব প্রতিবেদক, ঢাক...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=30319ca1c2c&eid=1&imageview=0&epedate=30/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=30/03/2026&sedId=1&pgid=500758&isProductPanel=true&MagazineEdID=0&MagEdDate=30/03/2026&isIssueRefresh=False&uemail=1169c825b8
30367bc0a8d,3932723,1,500758,প্রথম পাতা,1,30/03/2026,যুদ্ধ বন্ধের আলোচনার মধ্যেই ইরানে স্থল অভিযানের প্রস্তুতি,●  বিশ্লেষণ: চাপে মধ্যস্থতাকারী পাকিস্ত...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=30367bc0a8d&eid=1&imageview=0&epedate=30/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=30/03/2026&sedId=1&pgid=500758&isProductPanel=true&MagazineEdID=0&MagEdDate=30/03/2026&isIssueRefresh=False&uemail=1169c825b8
3031d6b0717,3932724,1,500758,প্রথম পাতা,1,30/03/2026,‘আমার পুয়াটা পানি পানি কইরা মরছে’,"খলিল রহমান, সুনামগঞ্জ  ‘আমার সব শেষ অইগ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=3031d6b0717&eid=1&imageview=0&epedate=30/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=30/03/2026&sedId=1&pgid=500758&isProductPanel=true&MagazineEdID=0&MagEdDate=30/03/2026&isIssueRefresh=False&uemail=1169c825b8
303faf0fb6a,3932725,1,500758,প্রথম পাতা,1,30/03/2026,"যুক্তরাষ্ট্রজুড়ে ট্রাম্পবিরোধী বিক্ষোভে লাখ লাখ মানুষ, ইরানে যুদ্ধের প্রতিবাদ","রয়টার্স
 আগ্রাসী অভিবাসনবিরোধী নীতি, ইর...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=303faf0fb6a&eid=1&imageview=0&epedate=30/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=30/03/2026&sedId=1&pgid=500758&isProductPanel=true&MagazineEdID=0&MagEdDate=30/03/2026&isIssueRefresh=False&uemail=1169c825b8
30312ab5568,3932726,1,500758,প্রথম পাতা,1,30/03/2026,"তেল না পেয়ে বিক্ষোভ, জব্দ ৮ হাজার লিটার","প্রথম আলো ডেস্ক যশোর, নেত্রকোনা ও গাজীপ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=30312ab5568&eid=1&imageview=0&epedate=30/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=30/03/2026&sedId=1&pgid=500758&isProductPanel=true&MagazineEdID=0&MagEdDate=30/03/2026&isIssueRefresh=False&uemail=1169c825b8
3035f573ac7,3932746,2,500762,খবর,1,30/03/2026,সংবিধান সংস্কার পরিষদ নিয়ে আলোচনা,বক্তব্যের এক পর্যায়ে স্বরাষ্ট্রমন্ত্রী ...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=3035f573ac7&eid=1&imageview=0&epedate=30/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=30/03/2026&sedId=1&pgid=500762&isProductPanel=true&MagazineEdID=0&MagEdDate=30/03/2026&isIssueRefresh=False&uemail=1169c825b8
303da906e2e,3932749,2,500762,খবর,1,30/03/2026,বিভিন্ন মন্ত্রণালয় ও বিভাগ পরিদর্শন প্রধানমন্ত্রীর,বিদ্যুৎ ও জ্বালানি সাশ্রয়ী হওয়ার পরামর্...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=303da906e2e&eid=1&imageview=0&epedate=30/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=30/03/2026&sedId=1&pgid=500762&isProductPanel=true&MagazineEdID=0&MagEdDate=30/03/2026&isIssueRefresh=False&uemail=1169c825b8
30364dd6ba1,3932750,2,500762,খবর,1,30/03/2026,দুর্নীতির কারণে গ্রামাঞ্চলের সড়কের বেশি উন্নয়ন হয়নি,সংসদে স্থানীয় সরকারমন্ত্রী নিজস্ব প্রতি...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=30364dd6ba1&eid=1&imageview=0&epedate=30/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=30/03/2026&sedId=1&pgid=500762&isProductPanel=true&MagazineEdID=0&MagEdDate=30/03/2026&isIssueRefresh=False&uemail=1169c825b8
