OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
222fe862795,3923840,1,498353,প্রথম পাতা,1,22/02/2026,ভাষাশহীদদের প্রতি বিনম্র শ্রদ্ধা জাতির,"মহান শহীদ দিবস নিজস্ব প্রতিবেদক, ঢাকা ভ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=222fe862795&eid=1&imageview=0&epedate=22/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=22/02/2026&sedId=1&pgid=498353&isProductPanel=true&MagazineEdID=0&MagEdDate=22/02/2026&isIssueRefresh=False&uemail=1169c825b8
222149613f6,3923842,1,498353,প্রথম পাতা,1,22/02/2026,নারী আসনে প্রার্থিতা ঘিরে দলগুলোতে তৎপরতা,"বিশেষ প্রতিনিধি, ঢাকা জাতীয় সংসদের সংরক...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=222149613f6&eid=1&imageview=0&epedate=22/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=22/02/2026&sedId=1&pgid=498353&isProductPanel=true&MagazineEdID=0&MagEdDate=22/02/2026&isIssueRefresh=False&uemail=1169c825b8
222abd38148,3923843,1,498353,প্রথম পাতা,1,22/02/2026,নতুন দুই মেট্রোরেলের ব্যয় আগের চেয়ে দ্বিগুণের বেশি,"আনোয়ার হোসেন, ঢাকা ঢাকায় নতুন দুটি পথে ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=222abd38148&eid=1&imageview=0&epedate=22/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=22/02/2026&sedId=1&pgid=498353&isProductPanel=true&MagazineEdID=0&MagEdDate=22/02/2026&isIssueRefresh=False&uemail=1169c825b8
22275cf7bad,3923844,1,498353,প্রথম পাতা,1,22/02/2026,শহীদ মিনারে রুমিন ফারহানাকে ফুল দিতে বাধা,"প্রতিনিধি, সরাইল, ব্রাহ্মণবাড়িয়া ব্রাহ্...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=22275cf7bad&eid=1&imageview=0&epedate=22/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=22/02/2026&sedId=1&pgid=498353&isProductPanel=true&MagazineEdID=0&MagEdDate=22/02/2026&isIssueRefresh=False&uemail=1169c825b8
22248374d3d,3923845,1,498353,প্রথম পাতা,1,22/02/2026,"ট্রাম্পের নতুন শুল্কহার, বাংলাদেশের কী হবে","বিশেষ প্রতিনিধি, ঢাকা যুক্তরাষ্ট্রের সঙ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=22248374d3d&eid=1&imageview=0&epedate=22/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=22/02/2026&sedId=1&pgid=498353&isProductPanel=true&MagazineEdID=0&MagEdDate=22/02/2026&isIssueRefresh=False&uemail=1169c825b8
22294daec0a,3923846,1,498353,প্রথম পাতা,1,22/02/2026,শহীদ মিনারে মোনাজাত এবারই প্রথম নয়,"প্রথম আলো বিশেষ প্রতিবেদক, ঢাকা মহান শহ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=22294daec0a&eid=1&imageview=0&epedate=22/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=22/02/2026&sedId=1&pgid=498353&isProductPanel=true&MagazineEdID=0&MagEdDate=22/02/2026&isIssueRefresh=False&uemail=1169c825b8
22227924465,3923847,1,498353,প্রথম পাতা,1,22/02/2026,সাহ্‌রি ও ইফতারের সময়সূচি,"* ওপরের সময়সূচি ঢাকা জেলার জন্য। 
 ● সূ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=22227924465&eid=1&imageview=0&epedate=22/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=22/02/2026&sedId=1&pgid=498353&isProductPanel=true&MagazineEdID=0&MagEdDate=22/02/2026&isIssueRefresh=False&uemail=1169c825b8
22266f767cf,3923841,1,498353,প্রথম পাতা,1,22/02/2026,সংসদের প্রথম অধিবেশন ১২ মার্চ বা দু–এক দিন আগে: সালাহউদ্দিন,"নিজস্ব প্রতিবেদক, ঢাকা ত্রয়োদশ জাতীয় সং...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=22266f767cf&eid=1&imageview=0&epedate=22/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=22/02/2026&sedId=1&pgid=498353&isProductPanel=true&MagazineEdID=0&MagEdDate=22/02/2026&isIssueRefresh=False&uemail=1169c825b8
2228e5b26e1,3923866,2,498357,খবর,1,22/02/2026,নতুন দুই মেট্রোরেলের ব্যয়,"প্রথম পৃষ্ঠার পর
 প্রাক্কলন করা হয়েছিল ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2228e5b26e1&eid=1&imageview=0&epedate=22/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=22/02/2026&sedId=1&pgid=498357&isProductPanel=true&MagazineEdID=0&MagEdDate=22/02/2026&isIssueRefresh=False&uemail=1169c825b8
2222ec90c7d,3923868,2,498357,খবর,1,22/02/2026,ঈদের আগেই সম্মানী পাবেন কিছু ইমাম–মুয়াজ্জিন–খতিব,প্রধানমন্ত্রীর কার্যালয়ে প্রধানমন্ত্রী ...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2222ec90c7d&eid=1&imageview=0&epedate=22/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=22/02/2026&sedId=1&pgid=498357&isProductPanel=true&MagazineEdID=0&MagEdDate=22/02/2026&isIssueRefresh=False&uemail=1169c825b8
222673f88e4,3923869,2,498357,খবর,1,22/02/2026,"বাংলাকে যদি ধারণ করতে হয়, ইনকিলাব জিন্দাবাদ চলবে না","প্রতিনিধি, সিরাজগঞ্জ বিদ্যুৎ, জ্বালানি ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=222673f88e4&eid=1&imageview=0&epedate=22/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=22/02/2026&sedId=1&pgid=498357&isProductPanel=true&MagazineEdID=0&MagEdDate=22/02/2026&isIssueRefresh=False&uemail=1169c825b8
222e1eb8b1f,3923870,2,498357,খবর,1,22/02/2026,"শপথের প্রয়োজন নেই, ‘হ্যাঁ’ অটোমেটিক কার্যকর হবে","প্রতিনিধি, লক্ষ্মীপুর ‘এখানে শপথ নেওয়ার...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=222e1eb8b1f&eid=1&imageview=0&epedate=22/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=22/02/2026&sedId=1&pgid=498357&isProductPanel=true&MagazineEdID=0&MagEdDate=22/02/2026&isIssueRefresh=False&uemail=1169c825b8
2226e12635f,3923871,4,498358,খবর,1,22/02/2026,রুমিন ফারহানাকে ফুল দিতে বাধা,প্রথম পৃষ্ঠার পর এর আগে রাত সাড়ে ১১টার ...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2226e12635f&eid=1&imageview=0&epedate=22/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=22/02/2026&sedId=1&pgid=498358&isProductPanel=true&MagazineEdID=0&MagEdDate=22/02/2026&isIssueRefresh=False&uemail=1169c825b8
