OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
154850f0018,3937123,1,501653,প্রথম পাতা,1,15/04/2026,বৈশাখী উৎসবে মুখর জনজীবন,"বিশেষ প্রতিনিধি, ঢাকা
 পুরোনোকে বিদায় জ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=154850f0018&eid=1&imageview=0&epedate=15/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=15/04/2026&sedId=1&pgid=501653&isProductPanel=true&MagazineEdID=0&MagEdDate=15/04/2026&isIssueRefresh=False&uemail=1169c825b8
15400de8a3d,3937124,1,501653,প্রথম পাতা,1,15/04/2026,জরুরিভাবে ৩০০ কোটি ডলার ঋণ চায় সরকার,"আরিফুর রহমান, ঢাকা মধ্যপ্রাচ্যে যুদ্ধের...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=15400de8a3d&eid=1&imageview=0&epedate=15/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=15/04/2026&sedId=1&pgid=501653&isProductPanel=true&MagazineEdID=0&MagEdDate=15/04/2026&isIssueRefresh=False&uemail=1169c825b8
154e169763f,3937125,1,501653,প্রথম পাতা,1,15/04/2026,পাঁচ বছর পথে থাকার পর শিশুটি খুঁজে পেল মাকে,"ফারদীন ই হাসান, ঢাকা  রাজধানীর সৈয়দ নজর...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=154e169763f&eid=1&imageview=0&epedate=15/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=15/04/2026&sedId=1&pgid=501653&isProductPanel=true&MagazineEdID=0&MagEdDate=15/04/2026&isIssueRefresh=False&uemail=1169c825b8
15453608157,3937126,1,501653,প্রথম পাতা,1,15/04/2026,"কৃষকদের আত্মনির্ভরশীল, সচ্ছল করতেই কৃষক কার্ড","বাসস, টাঙ্গাইল দেশের কৃষকদের আত্মনির্ভর...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=15453608157&eid=1&imageview=0&epedate=15/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=15/04/2026&sedId=1&pgid=501653&isProductPanel=true&MagazineEdID=0&MagEdDate=15/04/2026&isIssueRefresh=False&uemail=1169c825b8
15472ac7a0e,3937127,1,501653,প্রথম পাতা,1,15/04/2026,ছায়ানটের বর্ষবরণে শঙ্কামুক্ত জীবনের প্রত্যাশা,"নিজস্ব প্রতিবেদক, ঢাকা বাংলা নতুন বছরের...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=15472ac7a0e&eid=1&imageview=0&epedate=15/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=15/04/2026&sedId=1&pgid=501653&isProductPanel=true&MagazineEdID=0&MagEdDate=15/04/2026&isIssueRefresh=False&uemail=1169c825b8
15480d23e74,3937128,1,501653,প্রথম পাতা,1,15/04/2026,চলতি সপ্তাহে আবার আলোচনায় বসতে পারে যুক্তরাষ্ট্র-ইরান,রয়টার্স চলমান যুদ্ধ বন্ধে যুক্তরাষ্ট্র ...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=15480d23e74&eid=1&imageview=0&epedate=15/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=15/04/2026&sedId=1&pgid=501653&isProductPanel=true&MagazineEdID=0&MagEdDate=15/04/2026&isIssueRefresh=False&uemail=1169c825b8
15488da7d64,3937074,2,501645,খবর,1,15/04/2026,গণতন্ত্র পুনরুত্থানের বার্তা বৈশাখী শোভাযাত্রায়,শোভাযাত্রায় ছিল পাঁচটি প্রধান প্রতীক বা...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=15488da7d64&eid=1&imageview=0&epedate=15/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=15/04/2026&sedId=1&pgid=501645&isProductPanel=true&MagazineEdID=0&MagEdDate=15/04/2026&isIssueRefresh=False&uemail=1169c825b8
154141b9f1e,3937076,2,501645,খবর,1,15/04/2026,কৃষকদের আত্মনির্ভরশীল,প্রথম পৃষ্ঠার পর কৃষককে আত্মনির্ভরশীল ও...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=154141b9f1e&eid=1&imageview=0&epedate=15/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=15/04/2026&sedId=1&pgid=501645&isProductPanel=true&MagazineEdID=0&MagEdDate=15/04/2026&isIssueRefresh=False&uemail=1169c825b8
154880cf2d1,3937077,2,501645,খবর,1,15/04/2026,ভাসানীর কবর জিয়ারত করলেন প্রধানমন্ত্রী,"বাসস, টাঙ্গাইল প্রধানমন্ত্রী ও বিএনপির ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=154880cf2d1&eid=1&imageview=0&epedate=15/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=15/04/2026&sedId=1&pgid=501645&isProductPanel=true&MagazineEdID=0&MagEdDate=15/04/2026&isIssueRefresh=False&uemail=1169c825b8
154dcf61a9e,3937078,2,501645,খবর,1,15/04/2026,কৃষি ও কৃষকই অর্থনীতির চালিকা শক্তি : তথ্যমন্ত্রী,"বাসস, ঢাকা বিএনপির নেতৃত্বাধীন নির্বাচি...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=154dcf61a9e&eid=1&imageview=0&epedate=15/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=15/04/2026&sedId=1&pgid=501645&isProductPanel=true&MagazineEdID=0&MagEdDate=15/04/2026&isIssueRefresh=False&uemail=1169c825b8
