OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
19571c7c05a,3946415,1,503665,প্রথম পাতা,1,19/05/2026,মুশফিকের দিনে জয়ের হাতছানি,"মাহমুদুল হাসান, সিলেট থেকে       জয়ের স...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=19571c7c05a&eid=1&imageview=0&epedate=19/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=19/05/2026&sedId=1&pgid=503665&isProductPanel=true&MagazineEdID=0&MagEdDate=19/05/2026&isIssueRefresh=False&uemail=1169c825b8
19558ed3b0f,3946416,1,503665,প্রথম পাতা,1,19/05/2026,"সবাই চেয়েছিল বিলুপ্তি, তবু বহাল থাকছে র‍্যাব","মাহমুদুল হাসান, ঢাকা গুম, বিচারবহির্ভূত...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=19558ed3b0f&eid=1&imageview=0&epedate=19/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=19/05/2026&sedId=1&pgid=503665&isProductPanel=true&MagazineEdID=0&MagEdDate=19/05/2026&isIssueRefresh=False&uemail=1169c825b8
1953be272c4,3946417,1,503665,প্রথম পাতা,1,19/05/2026,সবুজ পাতায় কোটি টাকার স্বপ্ন,"তুরানুর ইসলাম, টরকী বন্দর, গৌরনদী, বরিশ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1953be272c4&eid=1&imageview=0&epedate=19/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=19/05/2026&sedId=1&pgid=503665&isProductPanel=true&MagazineEdID=0&MagEdDate=19/05/2026&isIssueRefresh=False&uemail=1169c825b8
1959067718b,3946418,1,503665,প্রথম পাতা,1,19/05/2026,২৮ মে পবিত্র ঈদুল আজহা,"বাসস, ঢাকা বাংলাদেশের আকাশে গতকাল সোমবা...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1959067718b&eid=1&imageview=0&epedate=19/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=19/05/2026&sedId=1&pgid=503665&isProductPanel=true&MagazineEdID=0&MagEdDate=19/05/2026&isIssueRefresh=False&uemail=1169c825b8
195739842a6,3946419,1,503665,প্রথম পাতা,1,19/05/2026,অক্সিজেন পাইপ খুঁজতে খুঁজতে জানলেন সন্তান আর বেঁচে নেই,"ফাহিম আল সামাদ, চট্টগ্রাম চট্টগ্রাম মেড...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=195739842a6&eid=1&imageview=0&epedate=19/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=19/05/2026&sedId=1&pgid=503665&isProductPanel=true&MagazineEdID=0&MagEdDate=19/05/2026&isIssueRefresh=False&uemail=1169c825b8
1954609f356,3946420,1,503665,প্রথম পাতা,1,19/05/2026,"স্থবির ডুয়েট, আন্দোলন চালিয়ে যাওয়ার ঘোষণা","প্রতিনিধি, গাজীপুর নতুন উপাচার্যের (ভিস...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1954609f356&eid=1&imageview=0&epedate=19/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=19/05/2026&sedId=1&pgid=503665&isProductPanel=true&MagazineEdID=0&MagEdDate=19/05/2026&isIssueRefresh=False&uemail=1169c825b8
195081a548b,3946421,1,503665,প্রথম পাতা,1,19/05/2026,র‍্যাবের জন্য নতুন আইনের উদ্যোগ নেওয়া হচ্ছে,"নিজস্ব প্রতিবেদক, ঢাকা  র‍্যাবের (র‌্যা...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=195081a548b&eid=1&imageview=0&epedate=19/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=19/05/2026&sedId=1&pgid=503665&isProductPanel=true&MagazineEdID=0&MagEdDate=19/05/2026&isIssueRefresh=False&uemail=1169c825b8
195a20e438f,3946422,1,503665,প্রথম পাতা,1,19/05/2026,হামের তথ্যে গরমিল,"শিশির মোড়ল, ঢাকা স্বাস্থ্য অধিদপ্তরের স...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=195a20e438f&eid=1&imageview=0&epedate=19/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=19/05/2026&sedId=1&pgid=503665&isProductPanel=true&MagazineEdID=0&MagEdDate=19/05/2026&isIssueRefresh=False&uemail=1169c825b8
19597db1719,3946449,2,503670,খবর,1,19/05/2026,তবু বহাল থাকছে র‍্যাব,"প্রথম পৃষ্ঠার পর
 মানবাধিকার ইস্যুতে গত...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=19597db1719&eid=1&imageview=0&epedate=19/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=19/05/2026&sedId=1&pgid=503670&isProductPanel=true&MagazineEdID=0&MagEdDate=19/05/2026&isIssueRefresh=False&uemail=1169c825b8
1950bb9edf8,3946450,2,503670,খবর,1,19/05/2026,অক্সিজেন পাইপ খুঁজতে খুঁজতে জানলেন,প্রথম পৃষ্ঠার পর ফোন বেজে উঠতেই উৎকণ্ঠা...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1950bb9edf8&eid=1&imageview=0&epedate=19/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=19/05/2026&sedId=1&pgid=503670&isProductPanel=true&MagazineEdID=0&MagEdDate=19/05/2026&isIssueRefresh=False&uemail=1169c825b8
