OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
2652c7e577,3949155,1,504391,প্রথম পাতা,1,02/06/2026,৫০ হাজার গাছের এক সুপারি বাগানের গল্প,"তুহিন ওয়াদুদ, লেখক, নদী গবেষক ও সংগঠক ২...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2652c7e577&eid=1&imageview=0&epedate=02/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=02/06/2026&sedId=1&pgid=504391&isProductPanel=true&MagazineEdID=0&MagEdDate=02/06/2026&isIssueRefresh=False&uemail=1169c825b8
2609296cb3,3949156,1,504391,প্রথম পাতা,1,02/06/2026,আসামি সোহেল রানা ও তাঁর স্ত্রীর বিচার শুরু,"নিজস্ব প্রতিবেদক, ঢাকা রাজধানীর পল্লবীত...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2609296cb3&eid=1&imageview=0&epedate=02/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=02/06/2026&sedId=1&pgid=504391&isProductPanel=true&MagazineEdID=0&MagEdDate=02/06/2026&isIssueRefresh=False&uemail=1169c825b8
26bdbaef23,3949157,1,504391,প্রথম পাতা,1,02/06/2026,টিকা দেওয়ার পর এখনো হাম থামেনি,"শিশির মোড়ল, ঢাকা  পাবনার ২৫০ শয্যাবিশিষ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=26bdbaef23&eid=1&imageview=0&epedate=02/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=02/06/2026&sedId=1&pgid=504391&isProductPanel=true&MagazineEdID=0&MagEdDate=02/06/2026&isIssueRefresh=False&uemail=1169c825b8
267154cb81,3949158,1,504391,প্রথম পাতা,1,02/06/2026,"বড় পরিবর্তনের দেখা পাননি শিক্ষার্থীরা, বাড়েনি সুবিধা","উত্তম মণ্ডল, খুলনা ছাত্ররাজনীতিমুক্ত খু...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=267154cb81&eid=1&imageview=0&epedate=02/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=02/06/2026&sedId=1&pgid=504391&isProductPanel=true&MagazineEdID=0&MagEdDate=02/06/2026&isIssueRefresh=False&uemail=1169c825b8
260dce566c,3949159,1,504391,প্রথম পাতা,1,02/06/2026,যুক্তরাষ্ট্রের সঙ্গে আলোচনা স্থগিত করল ইরান,সিএনএন লেবাননে ইসরায়েলের নির্বিচার হামল...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=260dce566c&eid=1&imageview=0&epedate=02/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=02/06/2026&sedId=1&pgid=504391&isProductPanel=true&MagazineEdID=0&MagEdDate=02/06/2026&isIssueRefresh=False&uemail=1169c825b8
2660655259,3949160,1,504391,প্রথম পাতা,1,02/06/2026,"মন্ত্রীর আকস্মিক পদত্যাগ, নেপথ্যে নানা আলোচনা","বিশেষ প্রতিনিধি, ঢাকা ও নিজস্ব প্রতিবেদ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2660655259&eid=1&imageview=0&epedate=02/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=02/06/2026&sedId=1&pgid=504391&isProductPanel=true&MagazineEdID=0&MagEdDate=02/06/2026&isIssueRefresh=False&uemail=1169c825b8
26b76691bf,3949161,1,504391,প্রথম পাতা,1,02/06/2026,"মশকনিধন শিখতে ফ্লোরিডা নয়, ডোবার পাশে দাঁড়ান: প্রধানমন্ত্রী","নিজস্ব প্রতিবেদক, চট্টগ্রাম মশকনিধনের উ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=26b76691bf&eid=1&imageview=0&epedate=02/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=02/06/2026&sedId=1&pgid=504391&isProductPanel=true&MagazineEdID=0&MagEdDate=02/06/2026&isIssueRefresh=False&uemail=1169c825b8
2686b75a8e,3949162,1,504391,প্রথম পাতা,1,02/06/2026,প্রবীণ রাজনীতিবিদ তোফায়েল আহমেদ আর নেই,"নিজস্ব প্রতিবেদক, ঢাকা দেশের প্রবীণ রাজ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2686b75a8e&eid=1&imageview=0&epedate=02/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=02/06/2026&sedId=1&pgid=504391&isProductPanel=true&MagazineEdID=0&MagEdDate=02/06/2026&isIssueRefresh=False&uemail=1169c825b8
267a2f5d28,3949180,2,504395,খবর,1,02/06/2026,প্রধানমন্ত্রীর ১০ নির্দেশনায় ঈদ ব্যবস্থাপনায় পরিবর্তন,প্রধানমন্ত্রী তারেক রহমান বাংলাদেশের উন...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=267a2f5d28&eid=1&imageview=0&epedate=02/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=02/06/2026&sedId=1&pgid=504395&isProductPanel=true&MagazineEdID=0&MagEdDate=02/06/2026&isIssueRefresh=False&uemail=1169c825b8
26419fc71d,3949184,2,504395,খবর,1,02/06/2026,আলোচনা স্থগিত করল ইরান,"প্রথম পৃষ্ঠার পর
 প্রধানমন্ত্রী বেনিয়াম...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=26419fc71d&eid=1&imageview=0&epedate=02/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=02/06/2026&sedId=1&pgid=504395&isProductPanel=true&MagazineEdID=0&MagEdDate=02/06/2026&isIssueRefresh=False&uemail=1169c825b8
