OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
38d6f8a2eb,3965676,1,507783,প্রথম পাতা,1,03/08/2026,হামের রোগীর ঝুঁকি আরও বাড়াচ্ছে এডিনো ভাইরাস,"এডিনো ভাইরাস মারাত্মক জীবাণু নয়। 
 আক্র...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=38d6f8a2eb&eid=1&imageview=0&epedate=03/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=03/08/2026&sedId=1&pgid=507783&isProductPanel=true&MagazineEdID=0&MagEdDate=03/08/2026&isIssueRefresh=False&uemail=1169c825b8
38aaf84033,3965677,1,507783,প্রথম পাতা,1,03/08/2026,শেখ হাসিনার চলে যাওয়া অলৌকিক মনে হচ্ছিল,প্রথম আলো: ২০২৪ সালের ৫ আগস্ট সকালে আপন...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=38aaf84033&eid=1&imageview=0&epedate=03/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=03/08/2026&sedId=1&pgid=507783&isProductPanel=true&MagazineEdID=0&MagEdDate=03/08/2026&isIssueRefresh=False&uemail=1169c825b8
3899c59a78,3965678,1,507783,প্রথম পাতা,1,03/08/2026,"মুক্তিপণের টাকায় বাড়ি–গাড়ি, খামার","নুরুল আমিন, ঢাকা নড়াইল জেলা শহর থেকে প্...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=3899c59a78&eid=1&imageview=0&epedate=03/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=03/08/2026&sedId=1&pgid=507783&isProductPanel=true&MagazineEdID=0&MagEdDate=03/08/2026&isIssueRefresh=False&uemail=1169c825b8
380b047713,3965679,1,507783,প্রথম পাতা,1,03/08/2026,"অলস বসে ভাড়া নিচ্ছে অনেক বিদ্যুৎকেন্দ্র, কষ্ট পাচ্ছে মানুষ","নিজস্ব প্রতিবেদক, ঢাকা বিদ্যুৎ উৎপাদন স...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=380b047713&eid=1&imageview=0&epedate=03/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=03/08/2026&sedId=1&pgid=507783&isProductPanel=true&MagazineEdID=0&MagEdDate=03/08/2026&isIssueRefresh=False&uemail=1169c825b8
38d7c7a32c,3965680,1,507783,প্রথম পাতা,1,03/08/2026,"২১ দিনের শিশু হামে আক্রান্ত, ১৫ বছরের মা জীবনে টিকা নেয়নি","বিশেষ প্রতিনিধি, ঢাকা মা ও সন্তান—দুজনই...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=38d7c7a32c&eid=1&imageview=0&epedate=03/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=03/08/2026&sedId=1&pgid=507783&isProductPanel=true&MagazineEdID=0&MagEdDate=03/08/2026&isIssueRefresh=False&uemail=1169c825b8
38068a8740,3965681,1,507783,প্রথম পাতা,1,03/08/2026,বেনজীরের জামিন বাতিলে ‘ল ফার্ম’ নিয়োগ সরকারের,"নিজস্ব প্রতিবেদক, ঢাকা ও রাজশাহী সংযুক্...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=38068a8740&eid=1&imageview=0&epedate=03/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=03/08/2026&sedId=1&pgid=507783&isProductPanel=true&MagazineEdID=0&MagEdDate=03/08/2026&isIssueRefresh=False&uemail=1169c825b8
38915641d8,3965697,2,507787,খবর,1,03/08/2026,হামের রোগীর ঝুঁকি আরও বাড়াচ্ছে,"প্রথম পৃষ্ঠার পর
 স্বাস্থ্য অধিদপ্তরের ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=38915641d8&eid=1&imageview=0&epedate=03/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=03/08/2026&sedId=1&pgid=507787&isProductPanel=true&MagazineEdID=0&MagEdDate=03/08/2026&isIssueRefresh=False&uemail=1169c825b8
386d1a1b38,3965699,2,507787,খবর,1,03/08/2026,রাজধানীর চারপাশে নৌপথ সচলের নির্দেশ প্রধানমন্ত্রীর,আগ্রহী বেসরকারি কোম্পানিগুলোর প্রস্তাব ...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=386d1a1b38&eid=1&imageview=0&epedate=03/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=03/08/2026&sedId=1&pgid=507787&isProductPanel=true&MagazineEdID=0&MagEdDate=03/08/2026&isIssueRefresh=False&uemail=1169c825b8
38bfb1c795,3965700,2,507787,খবর,1,03/08/2026,‘জঙ্গি নাটক’ সাজিয়ে হত্যা করা হতো: প্রসিকিউটর,"আন্তর্জাতিক অপরাধ ট্রাইব্যুনাল
 নিজস্ব ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=38bfb1c795&eid=1&imageview=0&epedate=03/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=03/08/2026&sedId=1&pgid=507787&isProductPanel=true&MagazineEdID=0&MagEdDate=03/08/2026&isIssueRefresh=False&uemail=1169c825b8
3849ef9dca,3965701,2,507787,খবর,1,03/08/2026,সৌদি জোটে যোগদান ইরানকে আঘাতের জন্য নয়: হুমায়ুন কবির,"ইউএনবি, ঢাকা সৌদি আরবের নেতৃত্বাধীন প্র...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=3849ef9dca&eid=1&imageview=0&epedate=03/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=03/08/2026&sedId=1&pgid=507787&isProductPanel=true&MagazineEdID=0&MagEdDate=03/08/2026&isIssueRefresh=False&uemail=1169c825b8
3867a34919,3965702,2,507787,খবর,1,03/08/2026,"পদায়নের তারিখ ঘোষণা, আন্দোলন প্রত্যাহার সুপারিশপ্রাপ্তদের","নিজস্ব প্রতিবেদক, ঢাকা সরকারি প্রাথমিক ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=3867a34919&eid=1&imageview=0&epedate=03/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=03/08/2026&sedId=1&pgid=507787&isProductPanel=true&MagazineEdID=0&MagEdDate=03/08/2026&isIssueRefresh=False&uemail=1169c825b8
381140a063,3965703,2,507787,খবর,1,03/08/2026,পুলিশ কোনো দলের লাঠিয়াল বাহিনী নয় : স্বরাষ্ট্রমন্ত্রী,"নিজস্ব প্রতিবেদক, রাজশাহী পুলিশ কোনো দল...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=381140a063&eid=1&imageview=0&epedate=03/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=03/08/2026&sedId=1&pgid=507787&isProductPanel=true&MagazineEdID=0&MagEdDate=03/08/2026&isIssueRefresh=False&uemail=1169c825b8
382aafda13,3965704,2,507787,খবর,1,03/08/2026,পাইপলাইনের মাধ্যমে মিয়ানমার থেকে গ্যাস আনতে চায় বাংলাদেশ,"নিজস্ব প্রতিবেদক, ঢাকা গ্যাস–সংকট সমাধা...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=382aafda13&eid=1&imageview=0&epedate=03/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=03/08/2026&sedId=1&pgid=507787&isProductPanel=true&MagazineEdID=0&MagEdDate=03/08/2026&isIssueRefresh=False&uemail=1169c825b8
38d97853f3,3965707,3,507788,খবর,1,03/08/2026,শহীদ মিনার থেকে এল এক দফার ঘোষণা,"নিজস্ব প্রতিবেদক, ঢাকা ঢাকায় কেন্দ্রীয় ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=38d97853f3&eid=1&imageview=0&epedate=03/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=03/08/2026&sedId=1&pgid=507788&isProductPanel=true&MagazineEdID=0&MagEdDate=03/08/2026&isIssueRefresh=False&uemail=1169c825b8
