OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
215b8082f40,3947010,1,503780,প্রথম পাতা,1,21/05/2026,বসুন্ধরা যেন রাষ্ট্রেরভেতর আরেক রাষ্ট্র,"নিজস্ব প্রতিবেদক, ঢাকা বসুন্ধরা আবাসিক ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=215b8082f40&eid=1&imageview=0&epedate=21/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=21/05/2026&sedId=1&pgid=503780&isProductPanel=true&MagazineEdID=0&MagEdDate=21/05/2026&isIssueRefresh=False&uemail=1169c825b8
2153397cba7,3947011,1,503780,প্রথম পাতা,1,21/05/2026,"আবাসনসংকট রয়ে গেছে, খাবার নিয়ে অসন্তোষ","হাসান আবরার, চট্টগ্রাম বিশ্ববিদ্যালয় স...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2153397cba7&eid=1&imageview=0&epedate=21/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=21/05/2026&sedId=1&pgid=503780&isProductPanel=true&MagazineEdID=0&MagEdDate=21/05/2026&isIssueRefresh=False&uemail=1169c825b8
215e1fb0526,3947012,1,503780,প্রথম পাতা,1,21/05/2026,যে ছবিগুলো মুছবে না কখনো,"সিলেট টেস্ট মাহমুদুল হাসান, সিলেট থেকে
...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=215e1fb0526&eid=1&imageview=0&epedate=21/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=21/05/2026&sedId=1&pgid=503780&isProductPanel=true&MagazineEdID=0&MagEdDate=21/05/2026&isIssueRefresh=False&uemail=1169c825b8
215b71a23ff,3947013,1,503780,প্রথম পাতা,1,21/05/2026,ঘণ্টায় ৪৪ লাখ কাপ চায়ে চুমুক,"মাসুদ মিলাদ, চট্টগ্রাম সকালের নাশতার পর...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=215b71a23ff&eid=1&imageview=0&epedate=21/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=21/05/2026&sedId=1&pgid=503780&isProductPanel=true&MagazineEdID=0&MagEdDate=21/05/2026&isIssueRefresh=False&uemail=1169c825b8
215fec13099,3947014,1,503780,প্রথম পাতা,1,21/05/2026,পল্লবীতে সাত বছরের সেই শিশুকে ধর্ষণের পর হত্যা করা হয়,"নিজস্ব প্রতিবেদক, ঢাকা রাজধানীর পল্লবীত...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=215fec13099&eid=1&imageview=0&epedate=21/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=21/05/2026&sedId=1&pgid=503780&isProductPanel=true&MagazineEdID=0&MagEdDate=21/05/2026&isIssueRefresh=False&uemail=1169c825b8
215847c2e3b,3947015,1,503780,প্রথম পাতা,1,21/05/2026,"টিকার জন্য টাকা ছিল, সময়মতো কেনাহয়নি: ইউনিসেফ","বিশেষ প্রতিনিধি, ঢাকা ইউনিসেফ বলেছে, টি...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=215847c2e3b&eid=1&imageview=0&epedate=21/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=21/05/2026&sedId=1&pgid=503780&isProductPanel=true&MagazineEdID=0&MagEdDate=21/05/2026&isIssueRefresh=False&uemail=1169c825b8
215ffe4bb7e,3947016,1,503780,প্রথম পাতা,1,21/05/2026,বিদ্যুতের দাম বাড়ানোর প্রস্তাব নিয়ে শুনানিতে ভোক্তাদের আপত্তি,"নিজস্ব প্রতিবেদক, ঢাকা পাইকারি পর্যায়ে ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=215ffe4bb7e&eid=1&imageview=0&epedate=21/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=21/05/2026&sedId=1&pgid=503780&isProductPanel=true&MagazineEdID=0&MagEdDate=21/05/2026&isIssueRefresh=False&uemail=1169c825b8
21500f7b037,3947036,2,503784,খবর,1,21/05/2026,তিস্তা ব্যারাজের কাজেও হাত দেবে সরকার,গাজীপুরে জাতীয় দুর্যোগ ব্যবস্থাপনা গবে...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=21500f7b037&eid=1&imageview=0&epedate=21/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=21/05/2026&sedId=1&pgid=503784&isProductPanel=true&MagazineEdID=0&MagEdDate=21/05/2026&isIssueRefresh=False&uemail=1169c825b8
2157b8f7ac2,3947038,2,503784,খবর,1,21/05/2026,বিদ্যুতের দাম বাড়ানোর প্রস্তাব নিয়ে শুনানিতে,"প্রথম পৃষ্ঠার পর
 শুনানির আয়োজন করে বিই...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2157b8f7ac2&eid=1&imageview=0&epedate=21/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=21/05/2026&sedId=1&pgid=503784&isProductPanel=true&MagazineEdID=0&MagEdDate=21/05/2026&isIssueRefresh=False&uemail=1169c825b8
215924f7bba,3947039,2,503784,খবর,1,21/05/2026,টিকার জন্য টাকা ছিল,"প্রথম পৃষ্ঠার পর
 গত বছরের আগস্টে ইউনিস...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=215924f7bba&eid=1&imageview=0&epedate=21/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=21/05/2026&sedId=1&pgid=503784&isProductPanel=true&MagazineEdID=0&MagEdDate=21/05/2026&isIssueRefresh=False&uemail=1169c825b8
215851166f2,3947041,2,503784,খবর,1,21/05/2026,"হাসপাতালের খাবার মুখে দিয়ে স্বাস্থ্যমন্ত্রীর জিজ্ঞাসা, এটি আপনারা খেতেন?","নিজস্ব প্রতিবেদক, খুলনা খুলনা ২৫০ শয্যা...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=215851166f2&eid=1&imageview=0&epedate=21/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=21/05/2026&sedId=1&pgid=503784&isProductPanel=true&MagazineEdID=0&MagEdDate=21/05/2026&isIssueRefresh=False&uemail=1169c825b8
2151f53762b,3947042,2,503784,খবর,1,21/05/2026,"সিএএ কার্যকর, ‘অবৈধ’ বাংলাদেশিদের ফেরত পাঠাতে চান শুভেন্দু","শুভজিৎ বাগচী, কলকাতা ভারত সরকারের ২০১৯ ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2151f53762b&eid=1&imageview=0&epedate=21/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=21/05/2026&sedId=1&pgid=503784&isProductPanel=true&MagazineEdID=0&MagEdDate=21/05/2026&isIssueRefresh=False&uemail=1169c825b8
215488bcb97,3947043,2,503784,খবর,1,21/05/2026,টেস্ট সিরিজ জেতায় টাইগারদের অভিনন্দন প্রধানমন্ত্রীর,"বাসস, ঢাকা প্রধানমন্ত্রী তারেক রহমান প্...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=215488bcb97&eid=1&imageview=0&epedate=21/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=21/05/2026&sedId=1&pgid=503784&isProductPanel=true&MagazineEdID=0&MagEdDate=21/05/2026&isIssueRefresh=False&uemail=1169c825b8
2156db0cda3,3947050,3,503786,খবর,1,21/05/2026,মালেকা বানুর চার ঘণ্টার লড়াই,টিসিবির পণ্য মালেকা বানু একসময় বাসাবাড়ি...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2156db0cda3&eid=1&imageview=0&epedate=21/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=21/05/2026&sedId=1&pgid=503786&isProductPanel=true&MagazineEdID=0&MagEdDate=21/05/2026&isIssueRefresh=False&uemail=1169c825b8
2157bebc08a,3947051,3,503786,খবর,1,21/05/2026,৭৬ কেজি ওজনের ছাগল দেখতে খামারে ভিড়,"কোরবানির পশু নিজস্ব প্রতিবেদক, সাতক্ষীর...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2157bebc08a&eid=1&imageview=0&epedate=21/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=21/05/2026&sedId=1&pgid=503786&isProductPanel=true&MagazineEdID=0&MagEdDate=21/05/2026&isIssueRefresh=False&uemail=1169c825b8
